corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,00160010,한국큐빅,021650,분기보고서 (2019.09),20191111000199,한국큐빅,20191111,
KOSPI,00197759,미래산업,025560,[기재정정]주요사항보고서(유상증자결정),20191111000200,미래산업,20191111,정
KOSPI,00367844,자이에스앤디,317400,주식등의대량보유상황보고서(일반),20191111000204,GS건설,20191111,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20191111000205,한화투자증권,20191111,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20191111000212,유안타증권,20191111,
KOSDAQ,00571298,덕우전자,263600,분기보고서 (2019.09),20191111000214,덕우전자,20191111,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20191111000218,키움증권,20191111,
KOSDAQ,00654272,램테크놀러지,171010,임원ㆍ주요주주특정증권등소유상황보고서,20191111000224,박재수,20191111,
KOSPI,00197759,미래산업,025560,[발행조건확정]증권신고서(지분증권),20191111000228,미래산업,20191111,정
KOSDAQ,00654272,램테크놀러지,171010,주식등의대량보유상황보고서(일반),20191111000232,길준잉,20191111,
KOSDAQ,00523307,다원시스,068240,신탁계약에의한취득상황보고서,20191111000238,다원시스,20191111,
KOSDAQ,00230814,휴림에이텍,078590,[기재정정]주요사항보고서(유상증자결정),20191111000239,휴림에이텍,20191111,
KOSDAQ,01051472,젠큐릭스,229000,[기재정정]주식매수선택권부여에관한신고,20191111000240,젠큐릭스,20191111,
KOSPI,00104856,삼성증권,016360,임원ㆍ주요주주특정증권등소유상황보고서,20191111000244,삼성생명,20191111,
KOSPI,00540641,동양고속,084670,주식등의대량보유상황보고서(일반),20191111000246,최성원,20191111,
KOSDAQ,01051472,젠큐릭스,229000,[기재정정]주식매수선택권부여에관한신고,20191111000247,젠큐릭스,20191111,정
KOSPI,00126292,삼성카드,029780,임원ㆍ주요주주특정증권등소유상황보고서,20191111000250,삼성생명,20191111,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합증권-주가연계증권),20191111000251,키움증권,20191111,
KOSPI,00139214,삼성화재해상보험,000810,임원ㆍ주요주주특정증권등소유상황보고서,20191111000252,삼성생명,20191111,
KOSPI,00131054,유진증권,001200,증권발행실적보고서,20191111000254,유진증권,20191111,
KOSDAQ,00666064,셀바스AI,108860,분기보고서 (2019.09),20191111000255,셀바스AI,20191111,
KOSDAQ,00269889,누리플렉스,040160,주식등의대량보유상황보고서(일반),20191111000257,NuriFlexHoldingsINC,20191111,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20191111000260,현대차증권,20191111,
KOSPI,01325979,세아제강,306200,임원ㆍ주요주주특정증권등소유상황보고서,20191111000262,세아제강지주,20191111,
KOSPI,00140946,한솔로지스틱스,009180,분기보고서 (2019.09),20191111000264,한솔로지스틱스,20191111,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20191111000265,키움증권,20191111,
KOSPI,00155276,포스코퓨처엠,003670,특수관계인과의내부거래,20191111000268,포스코퓨처엠,20191111,공
KOSDAQ,00199252,HLB,028300,[첨부정정]주요사항보고서(유상증자결정),20191111000270,HLB,20191111,
KOSDAQ,00483735,해성옵틱스,076610,증권발행실적보고서,20191111000272,해성옵틱스,20191111,
KOSDAQ,00269889,누리플렉스,040160,신탁계약에의한취득상황보고서,20191111000274,누리플렉스,20191111,
KOSPI,00145190,유화증권,003460,임원ㆍ주요주주특정증권등소유상황보고서,20191111000277,김유상,20191111,
KOSDAQ,00813389,베셀,177350,주주총회소집공고,20191111000278,베셀,20191111,
KOSPI,01199550,HD현대에너지솔루션,322000,증권발행실적보고서,20191111000279,HD현대에너지솔루션,20191111,
KOSDAQ,00813389,베셀,177350,의결권대리행사권유참고서류,20191111000284,베셀,20191111,
KOSPI,00413523,한미글로벌,053690,분기보고서 (2019.09),20191111000286,한미글로벌,20191111,
KOSDAQ,00495086,픽셀플러스,087600,신탁계약에의한취득상황보고서,20191111000288,픽셀플러스,20191111,
KOSPI,00105280,현대지에프홀딩스,005440,동일인등출자계열회사와의상품ㆍ용역거래,20191111000289,현대지에프홀딩스,20191111,공
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20191111000294,미래에셋증권,20191111,
KOSDAQ,00356839,메디콕스,054180,[기재정정]주요사항보고서(유상증자결정),20191111000296,메디콕스,20191111,정
KOSPI,00126292,삼성카드,029780,일괄신고추가서류,20191111000299,삼성카드,20191111,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20191111000301,NH투자증권,20191111,
KOSDAQ,01074862,메가스터디교육,215200,주요사항보고서(자기주식취득신탁계약해지결정),20191111000305,메가스터디교육,20191111,
KOSDAQ,01259418,대보마그네틱,290670,주식등의대량보유상황보고서(약식),20191111000308,한국투자증권,20191111,
KOSPI,00108913,대교,019680,임원ㆍ주요주주특정증권등소유상황보고서,20191111000313,강영중,20191111,
KOSPI,00126292,삼성카드,029780,투자설명서(일괄신고),20191111000314,삼성카드,20191111,
KOSDAQ,00695969,동운아나텍,094170,분기보고서 (2019.09),20191111000315,동운아나텍,20191111,
KOSDAQ,00356839,메디콕스,054180,[기재정정]소액공모공시서류(지분증권),20191111000320,메디콕스,20191111,정
KOSDAQ,00619640,에코앤드림,101360,[기재정정]주요사항보고서(전환사채권발행결정),20191111000321,에코앤드림,20191111,
KOSDAQ,01074862,메가스터디교육,215200,신탁계약해지결과보고서,20191111000322,메가스터디교육,20191111,
KOSDAQ,01124680,보라티알,250000,주식매수선택권부여에관한신고,20191111000324,보라티알,20191111,
KOSDAQ,01042650,큐리언트,115180,주식등의대량보유상황보고서(약식),20191111000333,알펜루트자산운용,20191111,
KOSDAQ,00409788,비에이치아이,083650,주식등의대량보유상황보고서(일반),20191111000334,우종인,20191111,
KOSDAQ,00347716,중앙첨단소재,051980,[기재정정]주식등의대량보유상황보고서(약식),20191111000345,상상인저축은행,20191111,
KOSPI,00195229,미스토홀딩스,081660,분기보고서 (2019.09),20191111000346,미스토홀딩스,20191111,
KOSDAQ,00347716,중앙첨단소재,051980,주식등의대량보유상황보고서(약식),20191111000349,상상인저축은행,20191111,
KOSPI,00121932,미원상사,002840,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20191111000356,미성종합물산,20191111,
KOSDAQ,00475718,이엠앤아이,083470,[기재정정]주요사항보고서(전환사채권발행결정),20191111000361,이엠앤아이,20191111,
KOSDAQ,00942131,앤디포스,238090,[기재정정]주요사항보고서(신주인수권부사채권발행결정),20191111000362,앤디포스,20191111,정
KOSDAQ,00923826,일월지엠엘,178780,[기재정정]주요사항보고서(유상증자결정),20191111000367,일월지엠엘,20191111,
KOSDAQ,00916516,흥국에프엔비,189980,임원ㆍ주요주주특정증권등소유상황보고서,20191111000370,오길영,20191111,
KOSDAQ,00105138,파라텍,033540,[기재정정]주식등의대량보유상황보고서(일반),20191111000374,베이스,20191111,
KOSPI,00231372,롯데관광개발,032350,임원ㆍ주요주주특정증권등소유상황보고서,20191111000375,로렌스티오,20191111,
KOSDAQ,00766106,엣지파운드리,105550,주식등의대량보유상황보고서(약식),20191111000380,최해선,20191111,
KOSDAQ,01222432,에스제이그룹,306040,증권발행실적보고서,20191111000382,에스제이그룹,20191111,
KOSDAQ,00596260,투비소프트,079970,[기재정정]주식등의대량보유상황보고서(약식),20191111000383,상상인저축은행,20191111,
KOSPI,00161709,퍼시스,016800,임원ㆍ주요주주특정증권등소유상황보고서,20191111000384,퍼시스홀딩스,20191111,
KOSDAQ,00596260,투비소프트,079970,[기재정정]주식등의대량보유상황보고서(약식),20191111000386,상상인저축은행,20191111,
KOSDAQ,00252269,아이에이,038880,주식등의대량보유상황보고서(일반),20191111000388,김동진,20191111,
KOSPI,00398792,SNT모티브,064960,주식등의대량보유상황보고서(일반),20191111000390,SNT홀딩스,20191111,
KOSPI,00256955,테이팩스,055490,[기재정정]주요사항보고서(유형자산양도결정),20191111000393,테이팩스,20191111,정
KOSDAQ,00475985,시너지이노베이션,048870,합병등종료보고서(자산양수도),20191111000395,시너지이노베이션,20191111,
KOSDAQ,00596260,투비소프트,079970,[기재정정]주식등의대량보유상황보고서(약식),20191111000397,상상인저축은행,20191111,
KOSPI,00113191,코리안리,003690,임원ㆍ주요주주특정증권등소유상황보고서,20191111000398,원종규,20191111,
KOSDAQ,00596260,투비소프트,079970,주식등의대량보유상황보고서(약식),20191111000404,상상인저축은행,20191111,정
KOSDAQ,00916516,흥국에프엔비,189980,주식등의대량보유상황보고서(일반),20191111000409,오길영,20191111,정
KOSDAQ,00596260,투비소프트,079970,주식등의대량보유상황보고서(약식),20191111000412,상상인플러스저축은행,20191111,정
KOSDAQ,01049167,롤링스톤,214610,전환사채(해외전환사채포함)발행후만기전사채취득(제3회차),20191111600412,롤링스톤,20191111,넥
KOSPI,00136271,신성이엔지,011930,기업설명회(IR)개최(안내공시),20191111800087,신성이엔지,20191111,유
KOSPI,00332927,제이에스코퍼레이션,194370,연결재무제표기준영업(잠정)실적(공정공시),20191111800121,제이에스코퍼레이션,20191111,유
KOSPI,00123107,보락,002760,영업(잠정)실적(공정공시),20191111800146,보락,20191111,유
KOSPI,00139454,애경산업,018250,연결재무제표기준영업(잠정)실적(공정공시),20191111800154,애경산업,20191111,유
KOSPI,00113191,코리안리,003690,영업(잠정)실적(공정공시),20191111800156,코리안리,20191111,유
KOSPI,00107066,남광토건,001260,단일판매ㆍ공급계약체결,20191111800161,남광토건,20191111,유정
KOSPI,00139454,애경산업,018250,주주총회소집결의,20191111800165,애경산업,20191111,유
KOSPI,00139889,SKC,011790,조회공시요구(풍문또는보도)에대한답변(미확정),20191111800167,SKC,20191111,유
KOSPI,00795135,코오롱인더,120110,조회공시요구(풍문또는보도)에대한답변(미확정),20191111800176,코오롱인더,20191111,유
KOSPI,00157399,한솔테크닉스,004710,기업설명회(IR)개최(안내공시),20191111800201,한솔테크닉스,20191111,유정
KOSPI,00197759,미래산업,025560,유상증자신주발행가액(안내공시),20191111800204,미래산업,20191111,유
KOSPI,00115612,동부건설,005960,기타경영사항(자율공시),20191111800218,동부건설,20191111,유
KOSPI,00635134,CJ제일제당,097950,연결재무제표기준영업(잠정)실적(공정공시),20191111800236,CJ제일제당,20191111,유
KOSPI,00126566,한화에어로스페이스,012450,연결재무제표기준영업(잠정)실적(공정공시),20191111800247,한화에어로스페이스,20191111,유
KOSPI,00635134,CJ제일제당,097950,기업설명회(IR)개최(안내공시),20191111800251,CJ제일제당,20191111,유
KOSPI,00155276,포스코퓨처엠,003670,신규시설투자등,20191111800256,포스코퓨처엠,20191111,유정
KOSPI,00126380,삼성전자,005930,최대주주등소유주식변동신고서,20191111800265,삼성전자,20191111,유
KOSPI,00160588,한화,000880,[기재정정]기업설명회(IR)개최(안내공시),20191111800306,한화,20191111,유
KOSPI,01325979,세아제강,306200,최대주주등소유주식변동신고서,20191111800312,세아제강,20191111,유
KOSPI,00160588,한화,000880,기업설명회(IR)개최(안내공시),20191111800328,한화,20191111,유
KOSPI,00160588,한화,000880,기업설명회(IR)개최(안내공시),20191111800330,한화,20191111,유
KOSPI,00105280,현대지에프홀딩스,005440,연결재무제표기준영업(잠정)실적(공정공시),20191111800332,현대지에프홀딩스,20191111,유
KOSPI,00127167,삼영무역,002810,최대주주등소유주식변동신고서,20191111800338,삼영무역,20191111,유
KOSPI,00117601,유안타증권,003470,최대주주등소유주식변동신고서,20191111800347,유안타증권,20191111,유
KOSPI,00414850,효성 ITX,094280,기업설명회(IR)개최(안내공시),20191111800381,효성 ITX,20191111,유정
KOSPI,00261285,한국가스공사,036460,결산실적공시예고(안내공시),20191111800398,한국가스공사,20191111,유
KOSPI,00261285,한국가스공사,036460,영업(잠정)실적(공정공시),20191111800406,한국가스공사,20191111,유
KOSPI,00367844,자이에스앤디,317400,단일판매ㆍ공급계약체결,20191111800409,자이에스앤디,20191111,유정
KOSPI,00249247,YG PLUS,037270,연결재무제표기준영업(잠정)실적(공정공시),20191111800410,YG PLUS,20191111,유
KOSPI,00367844,자이에스앤디,317400,금전대여결정,20191111800413,자이에스앤디,20191111,유
KOSPI,00139889,SKC,011790,임시주주총회결과,20191111800415,SKC,20191111,유
KOSPI,00109806,삼일씨엔에스,004440,신규시설투자등(자율공시),20191111800421,삼일씨엔에스,20191111,유
KOSPI,00140168,HS애드,035000,연결재무제표기준영업(잠정)실적(공정공시),20191111800425,HS애드,20191111,유
KOSPI,00122825,프리티,006490,조회공시요구(현저한시황변동)에대한답변(미확정),20191111800431,프리티,20191111,유
KOSPI,00161709,퍼시스,016800,최대주주등소유주식변동신고서,20191111800463,퍼시스,20191111,유
KOSPI,00120021,LG,003550,연결재무제표기준영업(잠정)실적(공정공시),20191111800475,LG,20191111,유
KOSPI,00113191,코리안리,003690,최대주주등소유주식변동신고서,20191111800489,코리안리,20191111,유
