corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20210929000062,삼성증권,20210929,
KOSDAQ,01043853,베노티앤알,206400,[기재정정]주요사항보고서(전환사채권발행결정),20210929000064,베노티앤알,20210929,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20210929000065,삼성증권,20210929,
KOSPI,01350869,우리금융지주,316140,[기재정정]주요사항보고서(상각형조건부자본증권발행결정),20210929000066,우리금융지주,20210929,정
KOSPI,01390344,HD현대중공업,329180,임원ㆍ주요주주특정증권등소유상황보고서,20210929000067,박승용,20210929,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20210929000069,삼성증권,20210929,
KOSDAQ,01259232,노바텍,285490,주식등의대량보유상황보고서(일반),20210929000071,오춘택,20210929,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20210929000081,교보증권,20210929,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20210929000083,유안타증권,20210929,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20210929000084,교보증권,20210929,
KOSDAQ,00528515,한라IMS,092460,임원ㆍ주요주주특정증권등소유상황보고서,20210929000089,김영구,20210929,
KOSDAQ,01416642,다보링크,340360,주식등의대량보유상황보고서(일반),20210929000092,유암코삼호그린중소기업성장사모투자,20210929,
KOSDAQ,01416642,다보링크,340360,임원ㆍ주요주주특정증권등소유상황보고서,20210929000094,유암코삼호그린중소기업성장사모투자,20210929,
KOSPI,01350869,우리금융지주,316140,증권신고서(채무증권),20210929000100,우리금융지주,20210929,정
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20210929000107,삼성증권,20210929,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합증권-주가연계증권),20210929000108,한화투자증권,20210929,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20210929000117,삼성증권,20210929,
KOSDAQ,00528515,한라IMS,092460,임원ㆍ주요주주특정증권등소유상황보고서,20210929000118,미래하이테크,20210929,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20210929000123,한화투자증권,20210929,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20210929000133,DB증권,20210929,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20210929000136,삼성증권,20210929,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합증권-주가연계증권),20210929000137,한화투자증권,20210929,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20210929000138,NH투자증권,20210929,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20210929000143,삼성증권,20210929,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20210929000145,한화투자증권,20210929,
KOSDAQ,01181515,엘앤씨바이오,290650,주식등의대량보유상황보고서(일반),20210929000146,이환철,20210929,
KOSDAQ,00480048,모다이노칩,080420,임원ㆍ주요주주특정증권등소유상황보고서,20210929000149,아이비케이엔에이치스몰자이언트사모투자전문회사,20210929,
KOSDAQ,00186452,광무,029480,주식등의대량보유상황보고서(일반),20210929000150,엔비알컴퍼니,20210929,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20210929000151,삼성증권,20210929,
KOSDAQ,00556712,힘스,238490,주식등의대량보유상황보고서(일반),20210929000155,김선태,20210929,
KOSPI,00161116,HL D&I,014790,[기재정정]주요사항보고서(자기주식취득결정),20210929000156,HL D&I,20210929,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20210929000157,삼성증권,20210929,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20210929000158,DB증권,20210929,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20210929000160,삼성증권,20210929,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20210929000161,DB증권,20210929,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20210929000163,DB증권,20210929,
KOSDAQ,00556712,힘스,238490,주식등의대량보유상황보고서(일반),20210929000164,김주환,20210929,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20210929000165,DB증권,20210929,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20210929000166,삼성증권,20210929,
KOSDAQ,00783246,글로벌에스엠,900070,주식등의대량보유상황보고서(일반),20210929000173,서울메탈홀딩스,20210929,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20210929000184,삼성증권,20210929,
KOSDAQ,00484682,엘오티베큠,083310,주요사항보고서(자기주식취득신탁계약체결결정),20210929000189,엘오티베큠,20210929,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20210929000192,삼성증권,20210929,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20210929000193,미래에셋증권,20210929,
KOSDAQ,01113499,아이티센피엔에스,232830,주주총회소집공고,20210929000194,아이티센피엔에스,20210929,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20210929000211,미래에셋증권,20210929,
KOSPI,00500254,GS,078930,주식등의대량보유상황보고서(일반),20210929000212,허창수,20210929,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20210929000215,삼성증권,20210929,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합증권-주가연계증권),20210929000217,한화투자증권,20210929,
KOSDAQ,00156956,한국기업평가,034950,[기재정정]주주총회소집공고,20210929000224,한국기업평가,20210929,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20210929000230,한화투자증권,20210929,
KOSDAQ,00480048,모다이노칩,080420,주식등의대량보유상황보고서(일반),20210929000231,아이비케이엔에이치스몰자이언트사모투자전문회사,20210929,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20210929000235,삼성증권,20210929,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20210929000237,삼성증권,20210929,
KOSDAQ,01136001,나노실리칸첨단소재,286750,[기재정정]사업보고서 (2020.12),20210929000243,나노실리칸첨단소재,20210929,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20210929000244,유안타증권,20210929,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합증권-주가연계증권),20210929000252,한화투자증권,20210929,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20210929000255,유안타증권,20210929,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20210929000258,삼성증권,20210929,
KOSDAQ,00346911,아이톡시,052770,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20210929000261,아이톡시,20210929,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20210929000262,유안타증권,20210929,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20210929000265,한화투자증권,20210929,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20210929000271,삼성증권,20210929,
KOSDAQ,01335790,바이젠셀,308080,주식등의대량보유상황보고서(약식),20210929000283,티그리스-유온투자조합1호,20210929,
KOSDAQ,01283974,삐아,451250,연결감사보고서 (2020.12),20210929000285,동현회계법인,20210929,
KOSDAQ,01022142,엠디바이스,226590,주요사항보고서(전환사채권발행결정),20210929000288,엠디바이스,20210929,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20210929000300,삼성증권,20210929,
KOSPI,01234297,미원에스씨,268280,임원ㆍ주요주주특정증권등소유상황보고서,20210929000310,미원홀딩스,20210929,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20210929000313,신영증권,20210929,
KOSPI,00759513,LX하우시스,108670,증권발행실적보고서,20210929000318,LX하우시스,20210929,
KOSPI,00860332,메리츠금융지주,138040,증권발행실적보고서,20210929000320,메리츠금융지주,20210929,
KOSPI,00109824,대림통상,006570,주식등의대량보유상황보고서(일반),20210929000325,디앤디파트너스,20210929,
KOSDAQ,00652007,메카로,241770,[기재정정]주주총회소집공고,20210929000328,메카로,20210929,
KOSPI,00147222,전방,000950,[기재정정]주요사항보고서(유형자산양도결정),20210929000332,전방,20210929,정
KOSPI,00159023,SK텔레콤,017670,동일인등출자계열회사와의상품ㆍ용역거래,20210929000336,SK텔레콤,20210929,공
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20210929000339,미래에셋증권,20210929,
KOSPI,00878915,iM금융지주,139130,일괄신고서,20210929000343,iM금융지주,20210929,정
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20210929000344,미래에셋증권,20210929,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20210929000346,신영증권,20210929,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20210929000350,유안타증권,20210929,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20210929000352,NH투자증권,20210929,
KOSPI,00148993,하이트진로홀딩스,000140,증권발행실적보고서,20210929000353,하이트진로홀딩스,20210929,
KOSDAQ,00962223,지니언스,263860,주식매수선택권부여에관한신고,20210929000354,지니언스,20210929,정
KOSDAQ,01190124,미디어젠,279600,주식등의대량보유상황보고서(일반),20210929000355,앨터스투자자문,20210929,
KOSPI,00116949,DN오토모티브,007340,주요사항보고서(회사합병결정),20210929000357,DN오토모티브,20210929,
KOSDAQ,01069736,한독크린텍,256150,주주총회소집공고,20210929000358,한독크린텍,20210929,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20210929000359,유안타증권,20210929,
KOSDAQ,00667425,에이팩트,200470,주식등의대량보유상황보고서(일반),20210929000365,팬아시아세미컨덕터서비스,20210929,정
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20210929000367,유안타증권,20210929,
KOSPI,00146269,일신방직,003200,[기재정정]주요사항보고서(유형자산양도결정),20210929000371,일신방직,20210929,정
KOSDAQ,00942131,앤디포스,238090,주식등의대량보유상황보고서(일반),20210929000372,대유,20210929,
KOSDAQ,01511558,네오이뮨텍,950220,주식매수선택권부여에관한신고,20210929000374,네오이뮨텍,20210929,정
KOSDAQ,00942131,앤디포스,238090,임원ㆍ주요주주특정증권등소유상황보고서,20210929000376,대유,20210929,
KOSDAQ,00139719,와이지-원,019210,주식등의대량보유상황보고서(일반),20210929000379,송호근,20210929,
KOSPI,00147860,에스엠벡셀,010580,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20210929000382,에스엠벡셀,20210929,
KOSDAQ,01251489,라온피플,300120,주주총회소집공고,20210929000383,라온피플,20210929,정
KOSDAQ,01189438,HLB바이오스텝,278650,자기주식처분결과보고서,20210929000387,HLB바이오스텝,20210929,
KOSPI,00139454,애경산업,018250,동일인등출자계열회사와의상품ㆍ용역거래변경,20210929000392,애경산업,20210929,공
KOSDAQ,00297095,나라엠앤디,051490,임원ㆍ주요주주특정증권등소유상황보고서,20210929000396,김병인,20210929,
KOSDAQ,00297095,나라엠앤디,051490,주식등의대량보유상황보고서(일반),20210929000409,김영조,20210929,
KOSPI,00145552,이수화학,005950,주식등의대량보유상황보고서(일반),20210929000411,이수,20210929,
KOSDAQ,01080687,아우딘퓨쳐스,227610,주식등의대량보유상황보고서(일반),20210929000412,최영욱,20210929,
KOSPI,00139454,애경산업,018250,동일인등출자계열회사와의상품ㆍ용역거래,20210929000414,애경산업,20210929,공
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20210929000417,대신증권,20210929,
KOSPI,00139454,애경산업,018250,동일인등출자계열회사와의상품ㆍ용역거래,20210929000418,애경산업,20210929,공
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20210929000419,대신증권,20210929,
KOSDAQ,00868705,윈스테크넷,136540,[기재정정]주식매수선택권부여에관한신고,20210929000422,윈스테크넷,20210929,
KOSDAQ,01160363,에코프로비엠,247540,임원ㆍ주요주주특정증권등소유상황보고서,20210929000425,서준원,20210929,
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20210929000426,대신증권,20210929,
KOSDAQ,00273420,이스트소프트,047560,주식등의대량보유상황보고서(일반),20210929000428,김장중,20210929,
KOSPI,00545716,롯데렌탈,089860,특수관계인과의리스거래,20210929000430,롯데렌탈,20210929,공
KOSDAQ,01215618,와이엠텍,273640,주식등의대량보유상황보고서(일반),20210929000433,김홍기,20210929,
KOSPI,00545716,롯데렌탈,089860,특수관계인과의리스거래,20210929000436,롯데렌탈,20210929,공
