corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00106669,세아베스틸지주,001430,기업설명회(IR)개최(안내공시)              ,20251104800126,세아베스틸지주,20251104,유
KOSPI,00155276,포스코퓨처엠,003670,기업설명회(IR)개최(안내공시)              ,20251104800127,포스코퓨처엠,20251104,유
KOSPI,00152385,에이프로젠,007460,기업설명회(IR)개최(안내공시)              ,20251104800144,에이프로젠,20251104,유
KOSPI,00367844,자이에스앤디,317400,연결재무제표기준영업(잠정)실적(공정공시)              ,20251104800150,자이에스앤디,20251104,유
KOSPI,00113225,대한제강,084010,주식소각결정              ,20251104800172,대한제강,20251104,유
KOSPI,00557508,GKL,114090,결산실적공시예고(안내공시)              ,20251104800176,GKL,20251104,유
KOSPI,00557508,GKL,114090,영업(잠정)실적(공정공시)              ,20251104800179,GKL,20251104,유
KOSPI,01244601,카카오페이,377300,영업(잠정)실적(공정공시)              ,20251104800188,카카오페이,20251104,유
KOSPI,01258507,롯데웰푸드,280360,기업설명회(IR)개최(안내공시)              ,20251104800190,롯데웰푸드,20251104,유
KOSPI,01244601,카카오페이,377300,연결재무제표기준영업(잠정)실적(공정공시)              ,20251104800192,카카오페이,20251104,유
KOSPI,01721809,현대그린푸드,453340,연결재무제표기준영업(잠정)실적(공정공시)              ,20251104800193,현대그린푸드,20251104,유
KOSPI,00145109,유한양행,000100,기업설명회(IR)개최(안내공시)              ,20251104800195,유한양행,20251104,유
KOSPI,00120182,NH투자증권,005940,최대주주등소유주식변동신고서              ,20251104800255,NH투자증권,20251104,유
KOSPI,00525934,LX세미콘,108320,연결재무제표기준영업(잠정)실적(공정공시)              ,20251104800256,LX세미콘,20251104,유
KOSPI,00300548,현대리바트,079430,연결재무제표기준영업(잠정)실적(공정공시)              ,20251104800259,현대리바트,20251104,유
KOSPI,00105280,현대지에프홀딩스,005440,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항)              ,20251104800280,현대지에프홀딩스,20251104,유
KOSPI,01721809,현대그린푸드,453340,주식소각결정              ,20251104800286,현대그린푸드,20251104,유정
KOSPI,00102858,고려아연,010130,소송등의제기ㆍ신청(경영권분쟁소송)              ,20251104800292,고려아연,20251104,유정
KOSPI,00413046,셀트리온,068270,[기재정정]연결재무제표기준영업(잠정)실적(공정공시)              ,20251104800295,셀트리온,20251104,유
KOSPI,00165680,호텔신라,008770,연결재무제표기준영업(잠정)실적(공정공시)              ,20251104800297,호텔신라,20251104,유
KOSPI,00105280,현대지에프홀딩스,005440,주식소각결정(자회사의 주요경영사항)              ,20251104800298,현대지에프홀딩스,20251104,유정
KOSPI,01478712,대덕전자,353200,연결재무제표기준영업(잠정)실적(공정공시)              ,20251104800301,대덕전자,20251104,유
KOSPI,00139454,애경산업,018250,연결재무제표기준영업(잠정)실적(공정공시)              ,20251104800302,애경산업,20251104,유
KOSPI,00171265,파라다이스,034230,연결재무제표기준영업(잠정)실적(공정공시)              ,20251104800303,파라다이스,20251104,유
KOSPI,00760971,크래프톤,259960,연결재무제표기준영업(잠정)실적(공정공시)              ,20251104800305,크래프톤,20251104,유
KOSPI,00159218,한전KPS,051600,결산실적공시예고(안내공시)              ,20251104800306,한전KPS,20251104,유
KOSPI,00111111,대양금속,009190,최대주주등소유주식변동신고서              ,20251104800312,대양금속,20251104,유
KOSPI,00300548,현대리바트,079430,공정거래자율준수프로그램운영현황(안내공시)              ,20251104800315,현대리바트,20251104,유
KOSPI,00165680,호텔신라,008770,영업정지(종속회사의주요경영사항)              ,20251104800324,호텔신라,20251104,유
KOSPI,00255619,강원랜드,035250,영업(잠정)실적(공정공시)              ,20251104800327,강원랜드,20251104,유
KOSPI,00139454,애경산업,018250,금전대여결정              ,20251104800335,애경산업,20251104,유
KOSPI,00481454,금호타이어,073240,연결재무제표기준영업(잠정)실적(공정공시)              ,20251104800336,금호타이어,20251104,유
KOSPI,00159218,한전KPS,051600,기업설명회(IR)개최(안내공시)              ,20251104800343,한전KPS,20251104,유
KOSPI,00125080,AK홀딩스,006840,금전대여결정(자회사의 주요경영사항)              ,20251104800355,AK홀딩스,20251104,유
KOSPI,00878696,에스케이바이오팜,326030,최대주주등소유주식변동신고서              ,20251104800358,에스케이바이오팜,20251104,유
KOSPI,00683469,일진전기,103590,최대주주등소유주식변동신고서              ,20251104800410,일진전기,20251104,유
KOSPI,00759513,LX하우시스,108670,연결재무제표기준영업(잠정)실적(공정공시)              ,20251104800427,LX하우시스,20251104,유
KOSPI,00118521,진원생명과학,011000,유상증자또는주식관련사채등의발행결과(자율공시)              ,20251104800466,진원생명과학,20251104,유
KOSPI,00191472,KPX케미칼,025000,임시주주총회결과              ,20251104800468,KPX케미칼,20251104,유
KOSPI,01263022,BGF리테일,282330,기업설명회(IR)개최(안내공시)              ,20251104800471,BGF리테일,20251104,유
KOSPI,00164812,현대코퍼레이션,011760,연결재무제표기준영업(잠정)실적(공정공시)              ,20251104800482,현대코퍼레이션,20251104,유
KOSPI,00219097,BGF,027410,기업설명회(IR)개최(안내공시)              ,20251104800491,BGF,20251104,유
KOSPI,00218575,황금에스티,032560,최대주주등소유주식변동신고서              ,20251104800518,황금에스티,20251104,유
KOSPI,01524093,DL이앤씨,375500,기업설명회(IR)개최(안내공시)              ,20251104800529,DL이앤씨,20251104,유
KOSPI,00117337,동양,001520,[기재정정]단일판매ㆍ공급계약체결              ,20251104800533,동양,20251104,유정
KOSPI,00146454,일양약품,007570,기타시장안내              (개선기간 부여 결정),20251104800545,유가증권시장본부,20251104,유
KOSPI,00303873,CJ CGV,079160,[기재정정]소송등의제기ㆍ신청(일정금액이상의청구)              ,20251104800550,CJ CGV,20251104,유정
KOSPI,00148540,CJ,001040,[기재정정]소송등의제기ㆍ신청(일정금액이상의청구)(자회사의 주요경영사항)              ,20251104800551,CJ,20251104,유정
KOSPI,00587466,KPX홀딩스,092230,[기재정정]주요사항보고서(회사분할결정)(자회사의 주요경영사항)              ,20251104800552,KPX홀딩스,20251104,유정
KOSPI,00198697,일진디스플,020760,기타시장안내              (개선기간 부여 결정),20251104800555,유가증권시장본부,20251104,유
KOSPI,00141307,영풍,000670,중대재해관련형사처벌사실확인              ,20251104800556,영풍,20251104,유
KOSPI,00138792,아시아나항공,020560,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20251104800575,아시아나항공,20251104,유
KOSPI,00299002,HL홀딩스,060980,투자설명서,20251105000001,HL홀딩스,20251105,
KOSPI,00459871,농심홀딩스,072710,투자설명서,20251105000002,농심홀딩스,20251105,
KOSPI,00878915,iM금융지주,139130,임원ㆍ주요주주특정증권등소유상황보고서,20251105000011,천병규,20251105,
KOSPI,00136378,신세계,004170,임원ㆍ주요주주특정증권등소유상황보고서,20251105000025,박주형,20251105,
KOSPI,00878915,iM금융지주,139130,신탁계약에의한취득상황보고서,20251105000037,iM금융지주,20251105,
KOSPI,01390344,HD현대중공업,329180,임원ㆍ주요주주특정증권등소유상황보고서,20251105000040,주대중,20251105,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20251105000052,미래에셋증권,20251105,
KOSPI,00131054,유진증권,001200,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20251105000053,유진증권,20251105,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20251105000059,미래에셋증권,20251105,
KOSPI,00131054,유진증권,001200,투자설명서(일괄신고),20251105000062,유진증권,20251105,
KOSPI,00131054,유진증권,001200,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20251105000063,유진증권,20251105,
KOSPI,00131054,유진증권,001200,투자설명서(일괄신고),20251105000065,유진증권,20251105,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20251105000071,삼성증권,20251105,
KOSPI,00168331,온타이드,005320,주식등의대량보유상황보고서(일반),20251105000076,크리스에프앤씨,20251105,
KOSPI,00156150,엑시큐어하이트론,019490,주식등의대량보유상황보고서(약식),20251105000079,그로우스앤밸류 14호 투자조합,20251105,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20251105000080,미래에셋증권,20251105,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20251105000081,미래에셋증권,20251105,
KOSPI,00105271,케이씨씨,002380,동일인등출자계열회사와의상품ㆍ용역거래변경,20251105000083,케이씨씨,20251105,공
KOSPI,01180118,코람코더원리츠,417310,주주총회소집공고,20251105000100,코람코더원리츠,20251105,
KOSPI,01180118,코람코더원리츠,417310,의결권대리행사권유참고서류,20251105000102,코람코더원리츠,20251105,
KOSPI,00428251,현대백화점,069960,특수관계인에대한출자,20251105000105,현대백화점,20251105,공
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20251105000109,교보증권,20251105,
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20251105000125,현대차증권,20251105,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20251105000130,대신증권,20251105,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20251105000132,현대차증권,20251105,
KOSPI,00105873,LG디스플레이,034220,임원ㆍ주요주주특정증권등소유상황보고서,20251105000133,이경형,20251105,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20251105000136,대신증권,20251105,
KOSPI,01390344,HD현대중공업,329180,임원ㆍ주요주주특정증권등소유상황보고서,20251105000145,이종석,20251105,
KOSPI,00231372,롯데관광개발,032350,분기보고서 (2025.09),20251105000148,롯데관광개발,20251105,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20251105000149,한화투자증권,20251105,
KOSPI,00141404,블루산업개발,006740,주식등의대량보유상황보고서(일반),20251105000150,대양금속,20251105,
KOSPI,00146214,일성아이에스,003120,주요사항보고서(자기주식처분결정),20251105000151,일성아이에스,20251105,
KOSPI,00128412,삼진제약,005500,주요사항보고서(자기주식처분결정),20251105000152,삼진제약,20251105,
KOSPI,00219574,코스맥스비티아이,044820,주식등의대량보유상황보고서(일반),20251105000153,서성석,20251105,
KOSPI,00428251,현대백화점,069960,동일인등출자계열회사와의상품ㆍ용역거래,20251105000155,현대백화점,20251105,공
KOSPI,00219574,코스맥스비티아이,044820,임원ㆍ주요주주특정증권등소유상황보고서,20251105000158,서성석,20251105,
KOSPI,00117601,유안타증권,003470,임원ㆍ주요주주특정증권등소유상황보고서,20251105000164,뤄즈펑,20251105,
KOSPI,00176914,다우기술,023590,주식등의대량보유상황보고서(일반),20251105000167,다우데이타,20251105,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20251105000168,유안타증권,20251105,
KOSPI,00129420,까뮤이앤씨,013700,주식등의대량보유상황보고서(일반),20251105000169,베이스,20251105,
KOSPI,01437186,ESR켄달스퀘어리츠,365550,임원ㆍ주요주주특정증권등소유상황보고서,20251105000176,미래에셋자산운용,20251105,
