corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,02032155,KB제34호스팩,0209J0,증권신고서(지분증권),20260813001038,KB제34호스팩,20260813,정
KOSDAQ,01419135,이노진,344860,임원ㆍ주요주주특정증권등소유상황보고서,20260813001039,정기철,20260813,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20260813001041,교보증권,20260813,
KOSPI,00164645,HMM,011200,반기보고서 (2026.06),20260813001042,HMM,20260813,
KOSPI,00156859,다올투자증권,030210,반기보고서 (2026.06),20260813001044,다올투자증권,20260813,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20260813001045,키움증권,20260813,
KOSDAQ,01326792,비투엔,307870,주주총회소집공고,20260813001047,비투엔,20260813,
KOSPI,00401731,LG전자,066570,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813001051,LG전자,20260813,공
KOSPI,00671376,트리니티항공,091810,반기보고서 (2026.06),20260813001054,트리니티항공,20260813,
KOSDAQ,00367604,SM Life Design,063440,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813001057,SM Life Design,20260813,공
KOSDAQ,00355089,토탈소프트,045340,반기보고서 (2026.06),20260813001058,토탈소프트,20260813,
KOSDAQ,00620868,아이티센글로벌,124500,반기보고서 (2026.06),20260813001059,아이티센글로벌,20260813,
KOSDAQ,00857480,사람인,143240,반기보고서 (2026.06),20260813001060,사람인,20260813,
KOSDAQ,00239514,삼진엘앤디,054090,임원ㆍ주요주주특정증권등소유상황보고서,20260813001062,이명종,20260813,
KOSPI,00855093,선진,136490,반기보고서 (2026.06),20260813001065,선진,20260813,정
KOSDAQ,00115931,디오,039840,반기보고서 (2026.06),20260813001067,디오,20260813,
KOSDAQ,01284876,인스피언,465480,반기보고서 (2026.06),20260813001070,인스피언,20260813,
KOSPI,00823429,한국화장품,123690,반기보고서 (2026.06),20260813001071,한국화장품,20260813,
KOSDAQ,00147082,재영솔루텍,049630,반기보고서 (2026.06),20260813001072,재영솔루텍,20260813,
KOSPI,00112378,KR모터스,000040,반기보고서 (2026.06),20260813001073,KR모터스,20260813,
KOSPI,00161125,한온시스템,018880,반기보고서 (2026.06),20260813001074,한온시스템,20260813,
KOSDAQ,00857480,사람인,143240,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813001075,사람인,20260813,공
KOSPI,00855093,선진,136490,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813001076,선진,20260813,공
KOSPI,00146861,자화전자,033240,반기보고서 (2026.06),20260813001078,자화전자,20260813,
KOSPI,00256955,테이팩스,055490,반기보고서 (2026.06),20260813001080,테이팩스,20260813,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20260813001082,키움증권,20260813,
KOSDAQ,01169267,세화피앤씨,252500,주식등의대량보유상황보고서(일반),20260813001085,이훈구,20260813,
KOSPI,00171636,한솔홀딩스,004150,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813001088,한솔홀딩스,20260813,공
KOSDAQ,00125725,디모아,016670,반기보고서 (2026.06),20260813001089,디모아,20260813,
KOSDAQ,01873272,키움제11호스팩,489480,반기보고서 (2026.06),20260813001090,키움제11호스팩,20260813,
KOSDAQ,00104120,광진실업,026910,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260813001093,광진실업,20260813,
KOSDAQ,01405390,핌스,347770,주요사항보고서(자기주식취득결정),20260813001095,핌스,20260813,정
KOSDAQ,00495633,율촌,146060,신탁계약해지결과보고서,20260813001096,율촌,20260813,
KOSDAQ,00250614,삼영엠텍,054540,반기보고서 (2026.06),20260813001097,삼영엠텍,20260813,
KOSPI,01205842,HD건설기계,267270,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813001098,HD건설기계,20260813,공
KOSDAQ,00596677,매커스,093520,반기보고서 (2026.06),20260813001099,매커스,20260813,
KOSDAQ,00203209,에쎈테크,043340,반기보고서 (2026.06),20260813001100,에쎈테크,20260813,
KOSDAQ,00638487,파수AI,150900,반기보고서 (2026.06),20260813001102,파수AI,20260813,
KOSPI,00121969,에쓰씨엔지니어링,023960,임원ㆍ주요주주특정증권등소유상황보고서,20260813001104,반도홀딩스,20260813,
KOSPI,00115694,DB증권,016610,증권발행실적보고서,20260813001105,DB증권,20260813,
KOSDAQ,00243979,수성웹툰,084180,주식등의대량보유상황보고서(일반),20260813001107,투믹스홀딩스,20260813,
KOSDAQ,00158024,KBI메탈,024840,반기보고서 (2026.06),20260813001108,KBI메탈,20260813,
KOSDAQ,01845701,교보16호스팩,482520,반기보고서 (2026.06),20260813001109,교보16호스팩,20260813,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20260813001111,키움증권,20260813,
KOSDAQ,00927558,유바이오로직스,206650,반기보고서 (2026.06),20260813001113,유바이오로직스,20260813,
KOSPI,00583424,아모레퍼시픽,090430,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813001114,아모레퍼시픽,20260813,공
KOSDAQ,01851650,KB제30호스팩,486630,반기보고서 (2026.06),20260813001116,KB제30호스팩,20260813,
KOSDAQ,01845701,교보16호스팩,482520,주주총회소집공고,20260813001117,교보16호스팩,20260813,
KOSDAQ,00229021,인성정보,033230,[기재정정]주식매수선택권부여에관한신고,20260813001119,인성정보,20260813,
KOSDAQ,00327396,옵트론텍,082210,반기보고서 (2026.06),20260813001123,옵트론텍,20260813,
KOSPI,00131850,SK증권,001510,증권발행실적보고서,20260813001124,SK증권,20260813,
KOSDAQ,00229021,인성정보,033230,[기재정정]주식매수선택권부여에관한신고,20260813001125,인성정보,20260813,
KOSDAQ,00828761,레이,228670,[기재정정]주식등의대량보유상황보고서(일반),20260813001126,레이홀딩스,20260813,
KOSDAQ,00229021,인성정보,033230,[기재정정]주식매수선택권부여에관한신고,20260813001127,인성정보,20260813,
KOSPI,01205842,HD건설기계,267270,동일인등출자계열회사와의상품ㆍ용역거래변경,20260813001129,HD건설기계,20260813,공
KOSDAQ,00229021,인성정보,033230,[기재정정]주식매수선택권부여에관한신고,20260813001130,인성정보,20260813,
KOSDAQ,01845701,교보16호스팩,482520,의결권대리행사권유참고서류,20260813001134,교보16호스팩,20260813,
KOSDAQ,00916826,드림씨아이에스,223250,반기보고서 (2026.06),20260813001135,드림씨아이에스,20260813,
KOSPI,00115694,DB증권,016610,증권발행실적보고서,20260813001138,DB증권,20260813,
KOSDAQ,00329093,코데즈컴바인,047770,반기보고서 (2026.06),20260813001141,코데즈컴바인,20260813,
KOSDAQ,00693554,티케이케미칼,104480,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813001142,티케이케미칼,20260813,공
KOSPI,00131780,SK네트웍스,001740,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813001143,SK네트웍스,20260813,공
KOSDAQ,01221752,지에프씨생명과학,388610,반기보고서 (2026.06),20260813001144,지에프씨생명과학,20260813,정
KOSDAQ,01584934,핑거스토리,417180,반기보고서 (2026.06),20260813001145,핑거스토리,20260813,
KOSDAQ,00125664,삼미금속,012210,반기보고서 (2026.06),20260813001147,삼미금속,20260813,
KOSPI,00231372,롯데관광개발,032350,반기보고서 (2026.06),20260813001149,롯데관광개발,20260813,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20260813001150,키움증권,20260813,
KOSPI,00166573,환인제약,016580,반기보고서 (2026.06),20260813001151,환인제약,20260813,
KOSDAQ,01663569,하스,450330,반기보고서 (2026.06),20260813001153,하스,20260813,
KOSDAQ,01096341,넥슨게임즈,225570,반기보고서 (2026.06),20260813001154,넥슨게임즈,20260813,
KOSDAQ,00150165,브이티,018290,반기보고서 (2026.06),20260813001156,브이티,20260813,
KOSDAQ,01357446,퓨런티어,370090,반기보고서 (2026.06),20260813001157,퓨런티어,20260813,
KOSDAQ,00187415,코미팜,041960,반기보고서 (2026.06),20260813001159,코미팜,20260813,
KOSDAQ,01416642,다보링크,340360,[기재정정]주요사항보고서(유상증자결정),20260813001160,다보링크,20260813,정
KOSDAQ,01022142,엠디바이스,226590,반기보고서 (2026.06),20260813001161,엠디바이스,20260813,정
KOSDAQ,00145914,인터엠,017250,분기보고서 (2026.06),20260813001162,인터엠,20260813,
KOSDAQ,00162911,한일사료,005860,반기보고서 (2026.06),20260813001163,한일사료,20260813,
KOSPI,00121969,에쓰씨엔지니어링,023960,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813001164,에쓰씨엔지니어링,20260813,공
KOSDAQ,01780608,메쥬,0088M0,반기보고서 (2026.06),20260813001165,메쥬,20260813,
KOSPI,00122551,백산,035150,반기보고서 (2026.06),20260813001166,백산,20260813,
KOSDAQ,00181299,상아프론테크,089980,반기보고서 (2026.06),20260813001169,상아프론테크,20260813,
KOSDAQ,00150165,브이티,018290,주요사항보고서(자기주식취득결정),20260813001171,브이티,20260813,
KOSDAQ,00624998,제닉,123330,반기보고서 (2026.06),20260813001174,제닉,20260813,
KOSPI,00144395,동서,026960,반기보고서 (2026.06),20260813001175,동서,20260813,
KOSDAQ,01875146,신한제16호스팩,496070,반기보고서 (2026.06),20260813001176,신한제16호스팩,20260813,
KOSPI,00163716,한창,005110,반기보고서 (2026.06),20260813001177,한창,20260813,
KOSDAQ,01416642,다보링크,340360,[기재정정]주요사항보고서(유상증자결정),20260813001180,다보링크,20260813,
KOSDAQ,01381391,에스피소프트,443670,반기보고서 (2026.06),20260813001182,에스피소프트,20260813,
KOSPI,00128555,삼천리,004690,반기보고서 (2026.06),20260813001184,삼천리,20260813,
KOSPI,01770203,조선내화,462520,반기보고서 (2026.06),20260813001185,조선내화,20260813,
KOSDAQ,00656289,코스맥스엔비티,222040,반기보고서 (2026.06),20260813001187,코스맥스엔비티,20260813,
KOSDAQ,00149770,중앙에너비스,000440,반기보고서 (2026.06),20260813001189,중앙에너비스,20260813,
KOSDAQ,00892526,디케이앤디,263020,반기보고서 (2026.06),20260813001190,디케이앤디,20260813,
KOSDAQ,01807747,신한제13호스팩,474930,반기보고서 (2026.06),20260813001192,신한제13호스팩,20260813,
KOSDAQ,01046391,싸이토젠,217330,반기보고서 (2026.06),20260813001194,싸이토젠,20260813,
KOSPI,00138057,써니전자,004770,반기보고서 (2026.06),20260813001195,써니전자,20260813,
KOSDAQ,00137289,이엘씨,041520,반기보고서 (2026.06),20260813001196,이엘씨,20260813,
KOSDAQ,00962922,팬젠,222110,반기보고서 (2026.06),20260813001197,팬젠,20260813,
KOSDAQ,01416642,다보링크,340360,[기재정정]소액공모공시서류(지분증권),20260813001200,다보링크,20260813,
KOSPI,01244601,카카오페이,377300,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813001204,카카오페이,20260813,공
KOSPI,00109514,티웨이홀딩스,004870,[첨부추가]반기보고서 (2026.06),20260813001206,티웨이홀딩스,20260813,정
KOSDAQ,01416642,다보링크,340360,[기재정정]소액공모실적보고서,20260813001210,다보링크,20260813,
KOSDAQ,01963140,신한제18호스팩,0129K0,반기보고서 (2026.06),20260813001214,신한제18호스팩,20260813,
KOSPI,00155258,포스코스틸리온,058430,반기보고서 (2026.06),20260813001220,포스코스틸리온,20260813,
KOSPI,00299002,HL홀딩스,060980,[기재정정]사업보고서 (2025.12),20260813001221,HL홀딩스,20260813,연
KOSDAQ,01258710,이노메트리,302430,신탁계약해지결과보고서,20260813001224,이노메트리,20260813,
KOSDAQ,00105138,파라텍,033540,[첨부정정]주요사항보고서(전환사채권발행결정),20260813001226,파라텍,20260813,
KOSDAQ,01399071,고바이오랩,348150,반기보고서 (2026.06),20260813001227,고바이오랩,20260813,
KOSDAQ,00239639,삼표시멘트,038500,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813001229,삼표시멘트,20260813,공
KOSDAQ,01025644,강스템바이오텍,217730,반기보고서 (2026.06),20260813001232,강스템바이오텍,20260813,
KOSDAQ,01845534,대신밸런스제19호스팩,482690,반기보고서 (2026.06),20260813001234,대신밸런스제19호스팩,20260813,
KOSDAQ,00641393,엔시트론,101400,주요사항보고서(유상증자결정),20260813001235,엔시트론,20260813,
KOSPI,01688896,삼성FN리츠,448730,합병등종료보고서(자산양수도),20260813001237,삼성FN리츠,20260813,
KOSDAQ,00554352,아이큐어,175250,[기재정정]주주총회소집공고,20260813001241,아이큐어,20260813,
KOSDAQ,01390399,솔트웨어,328380,반기보고서 (2026.06),20260813001242,솔트웨어,20260813,
KOSPI,00132804,성신양회,004980,주식등의대량보유상황보고서(일반),20260813001243,김태현,20260813,
KOSDAQ,00876908,모트렉스,118990,반기보고서 (2026.06),20260813001249,모트렉스,20260813,
KOSDAQ,00760999,상신전자,263810,반기보고서 (2026.06),20260813001253,상신전자,20260813,
KOSDAQ,00660750,하나머티리얼즈,166090,반기보고서 (2026.06),20260813001255,하나머티리얼즈,20260813,
KOSDAQ,01602638,한싹,430690,반기보고서 (2026.06),20260813001256,한싹,20260813,
KOSDAQ,00287788,정상제이엘에스,040420,반기보고서 (2026.06),20260813001257,정상제이엘에스,20260813,
KOSPI,00339391,한화시스템,272210,반기보고서 (2026.06),20260813001258,한화시스템,20260813,정
KOSDAQ,01064069,토박스코리아,215480,반기보고서 (2026.06),20260813001259,토박스코리아,20260813,
KOSDAQ,01292291,파두,440110,반기보고서 (2026.06),20260813001260,파두,20260813,
KOSPI,00132637,동원시스템즈,014820,반기보고서 (2026.06),20260813001261,동원시스템즈,20260813,
KOSDAQ,01061558,덕산네오룩스,213420,반기보고서 (2026.06),20260813001263,덕산네오룩스,20260813,
KOSDAQ,00542074,LSK아이로봇,091970,반기보고서 (2026.06),20260813001265,LSK아이로봇,20260813,
KOSDAQ,00554352,아이큐어,175250,[기재정정]의결권대리행사권유참고서류,20260813001267,아이큐어,20260813,
KOSPI,00372129,전진건설로봇,079900,반기보고서 (2026.06),20260813001268,전진건설로봇,20260813,
KOSDAQ,00330424,LS증권,078020,반기보고서 (2026.06),20260813001273,LS증권,20260813,
KOSPI,01350869,우리금융지주,316140,증권발행실적보고서,20260813001275,우리금융지주,20260813,
KOSDAQ,00961774,유티아이,179900,[기재정정]주요사항보고서(전환사채권발행결정),20260813001276,유티아이,20260813,
