corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00107598,남양유업,003920,주주명부폐쇄기간또는기준일설정              ,20240909800328,남양유업,20240909,유
KOSPI,00670340,씨에스윈드,112610,기업설명회(IR)개최(안내공시)              ,20240909800361,씨에스윈드,20240909,유
KOSPI,00670340,씨에스윈드,112610,기업설명회(IR)개최(안내공시)              ,20240909800366,씨에스윈드,20240909,유
KOSPI,00145552,이수화학,005950,기타경영사항(종속회사의주요경영사항)              ,20240909800374,이수화학,20240909,유
KOSPI,00156150,엑시큐어하이트론,019490,투자판단관련주요경영사항              ,20240909800376,엑시큐어하이트론,20240909,유정
KOSPI,00103130,MDS스피어,009810,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20240909800383,MDS스피어,20240909,유
KOSPI,00145552,이수화학,005950,타인에대한채무보증결정              ,20240909800388,이수화학,20240909,유
KOSPI,00149655,삼성물산,028260,기업설명회(IR)개최(안내공시)              ,20240909800389,삼성물산,20240909,유
KOSPI,00161426,한미사이언스,008930,최대주주등소유주식변동신고서              ,20240909800410,한미사이언스,20240909,유
KOSPI,00111111,대양금속,009190,소송등의제기ㆍ신청(경영권분쟁소송)              ,20240909800424,대양금속,20240909,유
KOSPI,00111111,대양금속,009190,불성실공시법인지정예고              ,20240909800459,유가증권시장본부,20240909,유
KOSPI,00178754,동아지질,028100,[기재정정]단일판매ㆍ공급계약체결              ,20240909800482,동아지질,20240909,유정
KOSPI,00115676,KG스틸,016380,불성실공시법인지정              ,20240909800487,유가증권시장본부,20240909,유
KOSPI,00116949,DN오토모티브,007340,불성실공시법인지정              ,20240909800489,유가증권시장본부,20240909,유
KOSPI,00141404,블루산업개발,006740,불성실공시법인지정              ,20240909800506,유가증권시장본부,20240909,유
KOSPI,01430475,코람코라이프인프라리츠,357120,효력발생안내( 2024.9.6. 제출 증권신고서(집합투자증권-회사형) ),20240909100003,금융감독원,20240910,
KOSPI,00160588,한화,000880,투자설명서,20240910000001,한화,20240910,
KOSPI,00980122,JB금융지주,175330,투자설명서,20240910000002,JB금융지주,20240910,
KOSPI,00149655,삼성물산,028260,투자설명서,20240910000011,삼성물산,20240910,
KOSPI,00126380,삼성전자,005930,임원ㆍ주요주주특정증권등소유상황보고서,20240910000022,노태문,20240910,
KOSPI,00679314,동성케미컬,102260,임원ㆍ주요주주특정증권등소유상황보고서,20240910000034,백진우,20240910,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20240910000062,한화투자증권,20240910,
KOSPI,01276594,신한알파리츠,293940,[기재정정]주요사항보고서(유상증자결정),20240910000079,신한알파리츠,20240910,정
KOSPI,00855163,미원화학,134380,임원ㆍ주요주주특정증권등소유상황보고서,20240910000109,미성통상,20240910,
KOSPI,01276594,신한알파리츠,293940,[기재정정]증권신고서(집합투자증권-회사형)(㈜신한알파위탁관리부동산투자회사),20240910000114,신한알파리츠,20240910,정
KOSPI,00191588,삼원강재,023000,임원ㆍ주요주주특정증권등소유상황보고서,20240910000125,장범석,20240910,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240910000134,미래에셋증권,20240910,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20240910000135,미래에셋증권,20240910,
KOSPI,01394377,이지스밸류플러스리츠,334890,임원ㆍ주요주주특정증권등소유상황보고서,20240910000152,코람코자산운용,20240910,
KOSPI,01430475,코람코라이프인프라리츠,357120,임원ㆍ주요주주특정증권등소유상황보고서,20240910000155,코람코자산운용,20240910,
KOSPI,00147860,에스엠벡셀,010580,임원ㆍ주요주주특정증권등소유상황보고서,20240910000174,에스엠하이플러스,20240910,
KOSPI,00147860,에스엠벡셀,010580,주식등의대량보유상황보고서(일반),20240910000179,에스엠하이플러스,20240910,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20240910000188,미래에셋증권,20240910,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20240910000190,미래에셋증권,20240910,
KOSPI,00153861,태영건설,009410,[기재정정]증권발행실적보고서,20240910000197,태영건설,20240910,
KOSPI,00980122,JB금융지주,175330,증권발행실적보고서,20240910000201,JB금융지주,20240910,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20240910000216,미래에셋증권,20240910,
KOSPI,00148610,한화투자증권,003530,[기재정정]일괄신고추가서류(파생결합증권-주가연계증권),20240910000235,한화투자증권,20240910,
KOSPI,00148610,한화투자증권,003530,[기재정정]투자설명서(일괄신고),20240910000244,한화투자증권,20240910,
KOSPI,00210856,코아스,071950,[기재정정]주요사항보고서(신주인수권부사채권발행결정),20240910000269,코아스,20240910,정
KOSPI,01535150,SK리츠,395400,주식등의대량보유상황보고서(약식),20240910000272,코람코자산운용,20240910,
KOSPI,01576102,미래에셋글로벌리츠,396690,주식등의대량보유상황보고서(약식),20240910000282,코람코자산운용,20240910,
KOSPI,00210856,코아스,071950,[기재정정]주요사항보고서(전환사채권발행결정),20240910000288,코아스,20240910,정
KOSPI,01436628,이지스레지던스리츠,350520,주식등의대량보유상황보고서(약식),20240910000295,코람코자산운용,20240910,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240910000299,신영증권,20240910,
KOSPI,00210856,코아스,071950,[기재정정]주요사항보고서(전환사채권발행결정),20240910000300,코아스,20240910,정
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-상장지수증권),20240910000310,미래에셋증권,20240910,
KOSPI,00210856,코아스,071950,[기재정정]주요사항보고서(전환사채권발행결정),20240910000317,코아스,20240910,정
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20240910000334,한화투자증권,20240910,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20240910000341,신영증권,20240910,
KOSPI,01430475,코람코라이프인프라리츠,357120,주식등의대량보유상황보고서(약식),20240910000353,코람코자산운용,20240910,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240910000355,교보증권,20240910,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240910000360,DB증권,20240910,
KOSPI,01180118,코람코더원리츠,417310,주식등의대량보유상황보고서(약식),20240910000367,코람코자산운용,20240910,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240910000375,대신증권,20240910,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20240910000379,교보증권,20240910,
KOSPI,01394377,이지스밸류플러스리츠,334890,주식등의대량보유상황보고서(약식),20240910000381,코람코자산운용,20240910,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20240910000391,DB증권,20240910,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20240910000402,미래에셋증권,20240910,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240910000407,교보증권,20240910,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20240910000413,교보증권,20240910,
KOSPI,00160588,한화,000880,증권발행실적보고서,20240910000445,한화,20240910,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20240910000462,구동현,20240910,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20240910000468,이상철,20240910,
KOSPI,00106395,금호전기,001210,주식등의대량보유상황보고서(약식),20240910000471,메리츠증권,20240910,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20240910000472,이일구,20240910,
KOSPI,01390344,HD현대중공업,329180,임원ㆍ주요주주특정증권등소유상황보고서,20240910000475,임영호,20240910,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20240910000491,미래에셋증권,20240910,
KOSPI,00195229,미스토홀딩스,081660,주식등의대량보유상황보고서(일반),20240910000507,피에몬테,20240910,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240910000511,신영증권,20240910,
KOSPI,00160588,한화,000880,특수관계인에대한채권매도,20240910000512,한화,20240910,공정
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240910000516,교보증권,20240910,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20240910000527,신영증권,20240910,
KOSPI,01105153,두산로보틱스,454910,[기재정정]주요사항보고서(회사합병결정),20240910000533,두산로보틱스,20240910,정
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20240910000538,교보증권,20240910,
KOSPI,00159616,두산에너빌리티,034020,[기재정정]주요사항보고서(회사분할합병결정),20240910000559,두산에너빌리티,20240910,정
KOSPI,00117188,효성,004800,주식등의대량보유상황보고서(일반),20240910000561,조현준,20240910,
KOSPI,00138792,아시아나항공,020560,특수관계인에대한자금대여,20240910000563,아시아나항공,20240910,공
KOSPI,00152862,코오롱,002020,주식등의대량보유상황보고서(일반),20240910000565,이웅열,20240910,
KOSPI,00131054,유진증권,001200,증권발행실적보고서,20240910000579,유진증권,20240910,
KOSPI,00140177,GS리테일,007070,[기재정정]증권신고서(분할),20240910000580,GS리테일,20240910,정
KOSPI,01316254,HS효성첨단소재,298050,주식등의대량보유상황보고서(일반),20240910000586,HS효성,20240910,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240910000594,교보증권,20240910,
KOSPI,01854763,HS효성,487570,주식등의대량보유상황보고서(일반),20240910000596,조현상,20240910,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20240910000604,교보증권,20240910,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20240910000606,대신증권,20240910,
KOSPI,00115694,DB증권,016610,주요사항보고서(자기주식취득결정),20240910000607,DB증권,20240910,정
KOSPI,00123772,부국증권,001270,주식등의대량보유상황보고서(일반),20240910000613,김중건,20240910,
KOSPI,00113058,한화생명,088350,임원ㆍ주요주주특정증권등소유상황보고서,20240910000635,박정식,20240910,
KOSPI,00149655,삼성물산,028260,증권발행실적보고서,20240910000638,삼성물산,20240910,
KOSPI,00152385,에이프로젠,007460,주식등의대량보유상황보고서(약식),20240910000655,상상인저축은행,20240910,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240910000656,교보증권,20240910,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20240910000659,교보증권,20240910,
KOSPI,00117179,디와이,013570,임원ㆍ주요주주특정증권등소유상황보고서,20240910000663,조병호,20240910,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240910000669,한화투자증권,20240910,
KOSPI,00122825,프리티,006490,주식등의대량보유상황보고서(약식),20240910000670,상상인저축은행,20240910,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20240910000671,한화투자증권,20240910,
