corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00164830,HD한국조선해양,009540,기업설명회(IR)개최(안내공시),20181127800499,HD한국조선해양,20181127,유
KOSPI,00203290,콜마홀딩스,024720,투자판단관련주요경영사항(자회사의 주요경영사항),20181127800508,콜마홀딩스,20181127,유
KOSPI,01205842,HD건설기계,267270,타인에대한채무보증결정,20181127800527,HD건설기계,20181127,유
KOSPI,01060814,삼양패키징,272550,최대주주등소유주식변동신고서,20181127800563,삼양패키징,20181127,유
KOSPI,01060814,삼양패키징,272550,기타안내사항(안내공시),20181127800567,삼양패키징,20181127,유
KOSPI,00353878,다스코,058730,[기재정정]단일판매ㆍ공급계약체결(자율공시),20181127800576,다스코,20181127,유
KOSPI,00120076,LX인터내셔널,001120,타법인주식및출자증권처분결정,20181127800579,LX인터내셔널,20181127,유
KOSPI,01093007,LS에코에너지,229640,[기재정정]최대주주등소유주식변동신고서,20181127800582,LS에코에너지,20181127,유
KOSPI,00149947,JW중외제약,001060,기업설명회(IR)개최(안내공시),20181127800605,JW중외제약,20181127,유
KOSPI,00105952,LS,006260,조회공시요구(풍문또는보도)에대한답변(부인)(자회사의 주요경영사항),20181127800609,LS,20181127,유
KOSPI,00161709,퍼시스,016800,최대주주등소유주식변동신고서,20181127800610,퍼시스,20181127,유
KOSPI,00112679,대창단조,015230,최대주주등소유주식변동신고서,20181127800616,대창단조,20181127,유
KOSPI,00144720,와이투솔루션,011690,유상증자또는주식관련사채등의발행결과(자율공시),20181127800630,와이투솔루션,20181127,유
KOSPI,00164724,현대엘리베이터,017800,공정거래자율준수프로그램운영현황(안내공시),20181127800643,현대엘리베이터,20181127,유
KOSPI,00266961,NAVER,035420,유상증자결정(종속회사의주요경영사항),20181127800667,NAVER,20181127,유
KOSPI,01258507,롯데웰푸드,280360,최대주주등소유주식변동신고서,20181127800684,롯데웰푸드,20181127,유
KOSPI,00146232,일성건설,013360,[기재정정]단일판매ㆍ공급계약체결,20181127800689,일성건설,20181127,유정
KOSPI,01093007,LS에코에너지,229640,최대주주등소유주식변동신고서,20181127800698,LS에코에너지,20181127,유
KOSPI,00118026,동원산업,006040,타법인주식및출자증권취득결정,20181127800715,동원산업,20181127,유
KOSPI,00176914,다우기술,023590,최대주주등소유주식변동신고서,20181127800734,다우기술,20181127,유
KOSPI,00111458,대영포장,014160,최대주주등소유주식변동신고서,20181127800735,대영포장,20181127,유
KOSPI,00161125,한온시스템,018880,투자설명서,20181128000001,한온시스템,20181128,
KOSPI,00126292,삼성카드,029780,일괄신고추가서류,20181128000004,삼성카드,20181128,
KOSPI,00112332,미래에셋생명,085620,투자설명서,20181128000005,미래에셋생명,20181128,
KOSPI,00126292,삼성카드,029780,투자설명서(일괄신고),20181128000006,삼성카드,20181128,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20181128000012,유안타증권,20181128,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20181128000024,키움증권,20181128,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20181128000026,DB증권,20181128,
KOSPI,00113562,롯데손해보험,000400,대규모기업집단현황공시[분기별공시(개별회사용)],20181128000033,롯데손해보험,20181128,공
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20181128000041,미래에셋증권,20181128,
KOSPI,00299002,HL홀딩스,060980,대규모기업집단현황공시[분기별공시(대표회사용)],20181128000051,HL홀딩스,20181128,공
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20181128000058,미래에셋증권,20181128,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20181128000065,미래에셋증권,20181128,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20181128000076,NH투자증권,20181128,
KOSPI,00377610,세아홀딩스,058650,대규모기업집단현황공시[분기별공시(대표회사용)],20181128000082,세아홀딩스,20181128,공
KOSPI,00143262,우진아이엔에스,010400,분기보고서 (2018.09),20181128000091,우진아이엔에스,20181128,
KOSPI,00126256,삼성생명,032830,임원ㆍ주요주주특정증권등소유상황보고서,20181128000099,김이훈,20181128,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20181128000110,DB증권,20181128,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20181128000111,신영증권,20181128,
KOSPI,00153861,태영건설,009410,[기재정정]대규모기업집단현황공시[분기별공시(대표회사용)],20181128000134,태영건설,20181128,공
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20181128000135,현대차증권,20181128,
KOSPI,00153861,태영건설,009410,대규모기업집단현황공시[분기별공시(대표회사용)],20181128000136,태영건설,20181128,공
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20181128000139,NH투자증권,20181128,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20181128000142,삼성증권,20181128,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20181128000144,신영증권,20181128,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20181128000145,미래에셋증권,20181128,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20181128000146,교보증권,20181128,정
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20181128000154,NH투자증권,20181128,
KOSPI,00157681,롯데정밀화학,004000,대규모기업집단현황공시[분기별공시(개별회사용)],20181128000157,롯데정밀화학,20181128,공
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20181128000158,미래에셋증권,20181128,
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(파생결합증권-주가연계증권),20181128000160,현대차증권,20181128,
KOSPI,00142883,우신시스템,017370,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),20181128000162,우신시스템,20181128,정
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20181128000163,교보증권,20181128,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20181128000167,삼성증권,20181128,
KOSPI,00261443,NC,036570,주식등의대량보유상황보고서(약식),20181128000170,슈로더인베스트먼트매니지먼트,20181128,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20181128000171,삼성증권,20181128,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20181128000172,NH투자증권,20181128,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20181128000174,신영증권,20181128,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20181128000177,NH투자증권,20181128,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20181128000190,삼성증권,20181128,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20181128000202,삼성증권,20181128,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20181128000226,삼성증권,20181128,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20181128000227,삼성증권,20181128,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20181128000232,유안타증권,20181128,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20181128000233,신영증권,20181128,
KOSPI,00121932,미원상사,002840,임원ㆍ주요주주특정증권등소유상황보고서,20181128000234,미원상사우리사주,20181128,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20181128000236,유안타증권,20181128,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20181128000240,삼성증권,20181128,
KOSPI,00165413,롯데케미칼,011170,대규모기업집단현황공시[분기별공시(개별회사용)],20181128000244,롯데케미칼,20181128,공
KOSPI,00540641,동양고속,084670,주식등의대량보유상황보고서(일반),20181128000245,최성원,20181128,
KOSPI,01205329,크라운제과,264900,증권신고서(채무증권),20181128000250,크라운제과,20181128,정
KOSPI,00120021,LG,003550,특수관계인과의내부거래,20181128000256,LG,20181128,공
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20181128000259,삼성증권,20181128,
KOSPI,00120021,LG,003550,특수관계인에대한부동산임대,20181128000262,LG,20181128,공
KOSPI,00120571,롯데칠성음료,005300,대규모기업집단현황공시[분기별공시(개별회사용)],20181128000264,롯데칠성음료,20181128,공
KOSPI,00112332,미래에셋생명,085620,증권발행실적보고서,20181128000267,미래에셋생명,20181128,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20181128000268,미래에셋증권,20181128,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20181128000282,미래에셋증권,20181128,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20181128000287,삼성증권,20181128,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합증권-주가연계증권),20181128000293,키움증권,20181128,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20181128000298,키움증권,20181128,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20181128000301,신영증권,20181128,
KOSPI,00120021,LG,003550,특수관계인에대한부동산임대,20181128000302,LG,20181128,공정
KOSPI,00260408,팜스코,036580,대규모기업집단현황공시[분기별공시(개별회사용)],20181128000304,팜스코,20181128,공
KOSPI,00120021,LG,003550,특수관계인에대한부동산임대,20181128000308,LG,20181128,공정
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20181128000310,현대차증권,20181128,
KOSPI,00128555,삼천리,004690,대규모기업집단현황공시[분기별공시(대표회사용)],20181128000314,삼천리,20181128,공
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20181128000315,교보증권,20181128,정
KOSPI,00120021,LG,003550,특수관계인에대한부동산임대,20181128000317,LG,20181128,공정
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20181128000318,현대차증권,20181128,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20181128000321,대신증권,20181128,
KOSPI,00120021,LG,003550,특수관계인에대한부동산임대,20181128000326,LG,20181128,공
KOSPI,00160588,한화,000880,특수관계인과의내부거래,20181128000329,한화,20181128,공
KOSPI,00122737,팬오션,028670,대규모기업집단현황공시[분기별공시(개별회사용)],20181128000332,팬오션,20181128,공
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20181128000335,NH투자증권,20181128,
KOSPI,00120021,LG,003550,특수관계인에대한부동산임대,20181128000336,LG,20181128,공
KOSPI,00160588,한화,000880,특수관계인과의내부거래,20181128000337,한화,20181128,공
KOSPI,00154329,TP,007980,임원ㆍ주요주주특정증권등소유상황보고서,20181128000342,태평양물산(주)우리사주조합,20181128,
KOSPI,00160588,한화,000880,특수관계인과의내부거래,20181128000344,한화,20181128,공
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20181128000347,미래에셋증권,20181128,정
KOSPI,00401731,LG전자,066570,특수관계인과의내부거래,20181128000348,LG전자,20181128,공
KOSPI,00160588,한화,000880,특수관계인과의내부거래,20181128000350,한화,20181128,공
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20181128000353,NH투자증권,20181128,
KOSPI,00160588,한화,000880,특수관계인과의내부거래,20181128000354,한화,20181128,공
KOSPI,00160588,한화,000880,특수관계인과의내부거래,20181128000359,한화,20181128,공정
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20181128000360,대신증권,20181128,
KOSPI,00160588,한화,000880,특수관계인과의내부거래,20181128000361,한화,20181128,공
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20181128000365,NH투자증권,20181128,
KOSPI,00160588,한화,000880,특수관계인과의보험거래,20181128000366,한화,20181128,공정
