corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,00542898,케이이엠텍,106080,기타주요경영사항('타법인 주식 및 출자증권 취득 결정'의 이행 지체의 건),20180827900467,케이이엠텍,20180827,코
KOSDAQ,00232007,상지건설,042940,대표이사변경,20180827900470,상지건설,20180827,코
KOSDAQ,00556907,에이스테크,088800,주주명부폐쇄기간또는기준일설정,20180827900471,에이스테크,20180827,코
KOSDAQ,00530121,디에스케이,109740,기타시장안내(기업심사위원회 개최기한 연장안내),20180827900478,코스닥시장본부,20180827,코
KOSDAQ,00623184,오늘이엔엠,192410,기타시장안내(기업심사위원회 개최기한 연장안내),20180827900485,코스닥시장본부,20180827,코
KOSDAQ,00963976,SG,255220,반기보고서 (2018.06),20180827000409,SG,20180828,
KOSDAQ,00605124,알파칩스,117670,[기재정정]주요사항보고서(자기주식처분결정),20180827000415,알파칩스,20180828,정
KOSDAQ,00552859,HLB테라퓨틱스,115450,주요사항보고서(유상증자결정),20180827000418,HLB테라퓨틱스,20180828,정
KOSDAQ,01098792,본느,226340,투자설명서,20180828000002,본느,20180828,
KOSDAQ,01098792,본느,226340,주주총회소집공고,20180828000003,본느,20180828,
KOSDAQ,01098792,본느,226340,의결권대리행사권유참고서류,20180828000004,본느,20180828,정
KOSPI,00101664,경보제약,214390,[기재정정]반기보고서 (2018.06),20180828000016,경보제약,20180828,
KOSDAQ,01182550,EDGC,245620,주식등의대량보유상황보고서(일반),20180828000017,LEE MIN SEOB,20180828,
KOSDAQ,00365590,HLB생명과학,067630,[기재정정]증권신고서(지분증권),20180828000018,HLB생명과학,20180828,정
KOSPI,00108913,대교,019680,임원ㆍ주요주주특정증권등소유상황보고서,20180828000019,강영중,20180828,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20180828000020,삼성증권,20180828,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20180828000026,삼성증권,20180828,
KOSDAQ,00102353,경창산업,024910,[기재정정]주요사항보고서(유무상증자결정),20180828000031,경창산업,20180828,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20180828000032,삼성증권,20180828,
KOSDAQ,00102353,경창산업,024910,[발행조건확정]증권신고서(지분증권),20180828000033,경창산업,20180828,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20180828000035,삼성증권,20180828,
KOSPI,00646732,진양홀딩스,100250,주식등의대량보유상황보고서(일반),20180828000037,KPX홀딩스,20180828,
KOSDAQ,01071944,미래생명자원,218150,반기보고서 (2018.06),20180828000050,미래생명자원,20180828,
KOSDAQ,00875307,야스,255440,반기보고서 (2018.06),20180828000056,야스,20180828,
KOSPI,00115694,DB증권,016610,증권발행실적보고서,20180828000074,DB증권,20180828,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(기타파생결합증권),20180828000075,NH투자증권,20180828,
KOSDAQ,00300405,오리엔트정공,065500,[기재정정]투자설명서,20180828000076,오리엔트정공,20180828,
KOSPI,00115694,DB증권,016610,증권발행실적보고서,20180828000078,DB증권,20180828,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(기타파생결합증권),20180828000082,삼성증권,20180828,
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(파생결합증권-주가연계증권),20180828000084,현대차증권,20180828,
KOSDAQ,01109955,링크제니시스,219420,반기보고서 (2018.06),20180828000085,링크제니시스,20180828,
KOSDAQ,01047840,미스터블루,207760,주요사항보고서(회사분할결정),20180828000092,미스터블루,20180828,
KOSPI,01010110,더블유게임즈,192080,주주총회소집공고,20180828000097,더블유게임즈,20180828,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20180828000099,삼성증권,20180828,
KOSPI,00145190,유화증권,003460,자기주식처분결과보고서,20180828000103,유화증권,20180828,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20180828000104,NH투자증권,20180828,
KOSPI,00152862,코오롱,002020,대규모기업집단현황공시[분기별공시(대표회사용)],20180828000106,코오롱,20180828,공정
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20180828000110,현대차증권,20180828,
KOSDAQ,00957735,클리오,237880,임원ㆍ주요주주특정증권등소유상황보고서,20180828000114,문미화,20180828,
KOSPI,00158316,NICE,034310,임원ㆍ주요주주특정증권등소유상황보고서,20180828000118,한국투자밸류자산운용,20180828,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180828000119,DB증권,20180828,
KOSPI,00108038,엔피씨,004250,임원ㆍ주요주주특정증권등소유상황보고서,20180828000120,한국투자밸류자산운용,20180828,
KOSPI,00167192,넥센,005720,임원ㆍ주요주주특정증권등소유상황보고서,20180828000123,한국투자밸류자산운용,20180828,
KOSDAQ,00781202,파이온엑스,900100,반기보고서 (2018.06),20180828000124,파이온엑스,20180828,정
KOSPI,00855093,선진,136490,임원ㆍ주요주주특정증권등소유상황보고서,20180828000129,한국투자밸류자산운용,20180828,
KOSDAQ,00359580,아이디스홀딩스,054800,임원ㆍ주요주주특정증권등소유상황보고서,20180828000131,한국투자밸류자산운용,20180828,
KOSDAQ,00977650,엔케이젠바이오텍코리아,182400,임원ㆍ주요주주특정증권등소유상황보고서,20180828000134,한국투자밸류자산운용,20180828,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20180828000136,DB증권,20180828,
KOSDAQ,00201432,비츠로시스,054220,주요사항보고서(전환사채권발행결정),20180828000139,비츠로시스,20180828,정
KOSPI,00156354,지엠비코리아,013870,임원ㆍ주요주주특정증권등소유상황보고서,20180828000143,한국투자밸류자산운용,20180828,
KOSDAQ,00221728,하츠,066130,주요사항보고서(자기주식취득신탁계약해지결정),20180828000145,하츠,20180828,
KOSPI,00126371,삼성전기,009150,임원ㆍ주요주주특정증권등소유상황보고서,20180828000154,이병준,20180828,
KOSPI,00503668,LIG디펜스앤에어로스페이스,079550,주식등의대량보유상황보고서(일반),20180828000155,엘아이지,20180828,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20180828000157,키움증권,20180828,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20180828000158,NH투자증권,20180828,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20180828000159,NH투자증권,20180828,
KOSDAQ,01136348,나무AX,242040,[기재정정]주요사항보고서(회사합병결정),20180828000169,나무AX,20180828,정
KOSPI,01244601,카카오페이,377300,임원의변동,20180828000173,카카오페이,20180828,공
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20180828000177,유안타증권,20180828,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20180828000183,신영증권,20180828,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180828000186,DB증권,20180828,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20180828000188,DB증권,20180828,
KOSDAQ,01098792,본느,226340,[기재정정]의결권대리행사권유참고서류,20180828000193,본느,20180828,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20180828000196,신영증권,20180828,
KOSPI,00141529,오뚜기,007310,[기재정정]반기보고서 (2018.06),20180828000201,오뚜기,20180828,
KOSDAQ,00365624,아이윈,090150,주식등의대량보유상황보고서(일반),20180828000202,신규진,20180828,
KOSDAQ,00365624,아이윈,090150,임원ㆍ주요주주특정증권등소유상황보고서,20180828000204,신규진,20180828,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180828000206,NH투자증권,20180828,
KOSDAQ,00220969,오공,045060,주식등의대량보유상황보고서(일반),20180828000213,김윤정,20180828,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20180828000217,NH투자증권,20180828,
KOSPI,00791209,메타케어,118000,[첨부정정]주요사항보고서(전환사채권발행결정),20180828000223,메타케어,20180828,
KOSPI,00141149,영진약품,003520,[첨부정정]의결권대리행사권유참고서류,20180828000228,영진약품,20180828,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20180828000229,NH투자증권,20180828,
KOSDAQ,01124680,보라티알,250000,반기보고서 (2018.06),20180828000231,보라티알,20180828,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180828000232,키움증권,20180828,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합증권-주가연계증권),20180828000234,키움증권,20180828,
KOSDAQ,00526696,웨이브일렉트로,095270,주식등의대량보유상황보고서(일반),20180828000236,박천석,20180828,
KOSDAQ,01139266,로스웰,900260,반기보고서 (2018.06),20180828000237,로스웰,20180828,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180828000238,DB증권,20180828,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20180828000239,NH투자증권,20180828,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20180828000245,신영증권,20180828,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20180828000246,DB증권,20180828,
KOSPI,00116824,동아쏘시오홀딩스,000640,주식등의대량보유상황보고서(일반),20180828000248,강신호,20180828,
KOSPI,00119007,무림P&P,009580,임원ㆍ주요주주특정증권등소유상황보고서,20180828000252,무림페이퍼,20180828,
KOSDAQ,00605124,알파칩스,117670,[기재정정]주요사항보고서(전환사채권발행결정),20180828000257,알파칩스,20180828,
KOSPI,00119007,무림P&P,009580,주식등의대량보유상황보고서(일반),20180828000260,무림페이퍼,20180828,
KOSDAQ,00264635,에스넷,038680,임원ㆍ주요주주특정증권등소유상황보고서,20180828000261,조태영,20180828,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20180828000264,키움증권,20180828,
KOSDAQ,00221728,하츠,066130,신탁계약해지결과보고서,20180828000267,하츠,20180828,
KOSDAQ,00264635,에스넷,038680,임원ㆍ주요주주특정증권등소유상황보고서,20180828000271,김오현,20180828,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20180828000272,신영증권,20180828,
KOSDAQ,00606886,엔지켐생명과학,183490,[기재정정]반기보고서 (2018.06),20180828000275,엔지켐생명과학,20180828,
KOSDAQ,00264635,에스넷,038680,임원ㆍ주요주주특정증권등소유상황보고서,20180828000276,박진우,20180828,
KOSPI,00164636,HDC,012630,[기재정정]주요사항보고서(유상증자결정),20180828000277,HDC,20180828,정
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20180828000278,미래에셋증권,20180828,
KOSPI,00110893,대신증권,003540,주식등의대량보유상황보고서(일반),20180828000279,양홍석,20180828,
KOSDAQ,01067808,넵튠,217270,주식등의대량보유상황보고서(일반),20180828000283,정욱,20180828,
KOSDAQ,00129615,상보,027580,주식등의대량보유상황보고서(일반),20180828000286,김상근,20180828,
KOSPI,00156150,엑시큐어하이트론,019490,자기주식처분결과보고서,20180828000287,엑시큐어하이트론,20180828,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180828000291,DB증권,20180828,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20180828000295,DB증권,20180828,
KOSDAQ,00614478,휴메딕스,200670,임원ㆍ주요주주특정증권등소유상황보고서,20180828000301,신현철,20180828,
KOSPI,01310269,IPARK현대산업개발,294870,[기재정정]공개매수신고서,20180828000302,HDC,20180828,
KOSPI,01310269,IPARK현대산업개발,294870,[기재정정]공개매수설명서,20180828000305,HDC,20180828,
KOSDAQ,00614478,휴메딕스,200670,임원ㆍ주요주주특정증권등소유상황보고서,20180828000309,김진환,20180828,
KOSDAQ,00605124,알파칩스,117670,[기재정정]주요사항보고서(전환사채권발행결정),20180828000312,알파칩스,20180828,정
KOSDAQ,00226866,인탑스,049070,주식등의대량보유상황보고서(일반),20180828000313,김재경,20180828,
KOSPI,00362238,휴비스,079980,임원ㆍ주요주주특정증권등소유상황보고서,20180828000317,호요승,20180828,
KOSDAQ,00560982,바이오솔루션,086820,[기재정정]주식등의대량보유상황보고서(일반),20180828000321,장송선,20180828,
KOSDAQ,00552859,HLB테라퓨틱스,115450,[기재정정]주요사항보고서(유상증자결정),20180828000322,HLB테라퓨틱스,20180828,
KOSDAQ,01185566,휴엠앤씨,263920,[기재정정]반기보고서 (2018.06),20180828000323,휴엠앤씨,20180828,
KOSDAQ,00560982,바이오솔루션,086820,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20180828000325,윤정현,20180828,
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20180828000326,대신증권,20180828,
KOSDAQ,00299464,초록뱀미디어,047820,주요사항보고서(타법인주식및출자증권양도결정),20180828000327,초록뱀미디어,20180828,
KOSPI,00107613,이수페타시스,007660,임원ㆍ주요주주특정증권등소유상황보고서,20180828000330,김대성,20180828,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20180828000331,미래에셋증권,20180828,
