corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,00367871,인바이오,352940,[기재정정]단일판매ㆍ공급계약체결,20231219900615,인바이오,20231219,코
KOSDAQ,01472930,오브젠,417860,가족친화인증ㆍ유효기간연장ㆍ인증취소(자율공시),20231219900616,오브젠,20231219,코
KOSDAQ,00136925,신원종합개발,017000,[기재정정]단일판매ㆍ공급계약체결,20231219900628,신원종합개발,20231219,코정
KOSDAQ,00145914,인터엠,017250,감사보고서제출,20231219900631,인터엠,20231219,코
KOSDAQ,01185566,휴엠앤씨,263920,횡령ㆍ배임혐의진행사항,20231219900632,휴엠앤씨,20231219,코
KOSDAQ,00349060,한스바이오메드,042520,감사보고서제출,20231219900633,한스바이오메드,20231219,코
KOSDAQ,00356839,메디콕스,054180,[기재정정]주요사항보고서(유상증자결정),20231219000381,메디콕스,20231220,정
KOSDAQ,00349060,한스바이오메드,042520,사업보고서 (2023.09),20231219000383,한스바이오메드,20231220,연
KOSDAQ,00118284,동일금속,109860,주식등의대량보유상황보고서(약식),20231220000009,아이베스트투자,20231220,
KOSDAQ,00187415,코미팜,041960,임원ㆍ주요주주특정증권등소유상황보고서,20231220000017,양경훈,20231220,
KOSPI,01430475,코람코라이프인프라리츠,357120,임원ㆍ주요주주특정증권등소유상황보고서,20231220000020,미래에셋자산운용,20231220,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20231220000027,교보증권,20231220,
KOSDAQ,00231901,LB인베스트먼트,309960,신탁계약에의한취득상황보고서,20231220000033,LB인베스트먼트,20231220,
KOSPI,01576102,미래에셋글로벌리츠,396690,임원ㆍ주요주주특정증권등소유상황보고서,20231220000037,미래에셋자산운용,20231220,
KOSPI,00124504,포스코인터내셔널,047050,특수관계인에대한증여,20231220000038,포스코인터내셔널,20231220,공
KOSDAQ,00556907,에이스테크,088800,주식등의대량보유상황보고서(일반),20231220000039,엔브이글로벌코리아메자닌사모투자,20231220,
KOSDAQ,01559637,블루엠텍,439580,임원ㆍ주요주주특정증권등소유상황보고서,20231220000041,김현수,20231220,
KOSPI,00124504,포스코인터내셔널,047050,특수관계인으로부터주식의취득,20231220000042,포스코인터내셔널,20231220,공
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20231220000043,한화투자증권,20231220,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20231220000045,한화투자증권,20231220,
KOSPI,01669226,한화리츠,451800,임원ㆍ주요주주특정증권등소유상황보고서,20231220000047,미래에셋자산운용,20231220,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20231220000049,삼성증권,20231220,
KOSDAQ,01498974,큐리옥스바이오시스템즈,445680,주식등의대량보유상황보고서(일반),20231220000050,루하프라이빗에쿼티,20231220,
KOSDAQ,00494546,오비고,352910,임원ㆍ주요주주특정증권등소유상황보고서,20231220000053,류대희,20231220,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20231220000054,미래에셋증권,20231220,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20231220000057,미래에셋증권,20231220,
KOSDAQ,00494546,오비고,352910,임원ㆍ주요주주특정증권등소유상황보고서,20231220000065,우병근,20231220,
KOSPI,00544452,이리츠코크렙,088260,동일인등출자계열회사와의상품ㆍ용역거래,20231220000078,이리츠코크렙,20231220,공
KOSPI,00173944,우진,105840,주식등의대량보유상황보고서(일반),20231220000081,이재원,20231220,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20231220000085,교보증권,20231220,
KOSPI,01267170,SK케미칼,285130,특수관계인과의내부거래,20231220000087,SK케미칼,20231220,공
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20231220000089,신영증권,20231220,
KOSDAQ,00494546,오비고,352910,임원ㆍ주요주주특정증권등소유상황보고서,20231220000092,문지현,20231220,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20231220000097,교보증권,20231220,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20231220000098,교보증권,20231220,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20231220000104,교보증권,20231220,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20231220000108,NH투자증권,20231220,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20231220000110,삼성증권,20231220,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20231220000111,유안타증권,20231220,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20231220000116,NH투자증권,20231220,
KOSDAQ,01416642,다보링크,340360,[기재정정]주요사항보고서(유상증자결정),20231220000122,다보링크,20231220,정
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20231220000124,삼성증권,20231220,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20231220000125,미래에셋증권,20231220,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20231220000127,NH투자증권,20231220,
KOSDAQ,01416642,다보링크,340360,[기재정정]주요사항보고서(전환사채권발행결정),20231220000128,다보링크,20231220,정
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20231220000130,교보증권,20231220,
KOSPI,00162461,한화솔루션,009830,약관에의한금융거래시계열금융회사의거래상대방의공시,20231220000133,한화솔루션,20231220,공
KOSDAQ,00318662,CNT85,056730,합병등종료보고서(합병),20231220000137,CNT85,20231220,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20231220000139,키움증권,20231220,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20231220000144,삼성증권,20231220,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20231220000145,삼성증권,20231220,
KOSPI,00138701,아세아,002030,주요사항보고서(자기주식취득신탁계약체결결정),20231220000147,아세아,20231220,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20231220000151,신영증권,20231220,
KOSPI,00120182,NH투자증권,005940,임원ㆍ주요주주특정증권등소유상황보고서,20231220000152,조현광,20231220,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20231220000153,교보증권,20231220,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20231220000154,삼성증권,20231220,
KOSDAQ,01042650,큐리언트,115180,[기재정정]주요사항보고서(전환사채권발행결정),20231220000156,큐리언트,20231220,정
KOSDAQ,01042650,큐리언트,115180,[기재정정]주요사항보고서(자본으로인정되는채무증권발행결정),20231220000157,큐리언트,20231220,정
KOSPI,00939331,한국콜마,161890,임원ㆍ주요주주특정증권등소유상황보고서,20231220000158,정순혁,20231220,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20231220000159,삼성증권,20231220,
KOSDAQ,00250614,삼영엠텍,054540,임원ㆍ주요주주특정증권등소유상황보고서,20231220000161,강문식,20231220,
KOSPI,00631518,SK이노베이션,096770,특수관계인에대한증여,20231220000164,SK이노베이션,20231220,공
KOSPI,00631518,SK이노베이션,096770,특수관계인과의내부거래,20231220000165,SK이노베이션,20231220,공
KOSPI,00631518,SK이노베이션,096770,동일인등출자계열회사와의상품ㆍ용역거래,20231220000166,SK이노베이션,20231220,공
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20231220000174,NH투자증권,20231220,
KOSDAQ,01353024,TS트릴리온,317240,[기재정정]주요사항보고서(유상증자결정),20231220000176,TS트릴리온,20231220,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20231220000180,키움증권,20231220,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20231220000181,교보증권,20231220,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20231220000182,현대차증권,20231220,
KOSDAQ,01353024,TS트릴리온,317240,소액공모공시서류(지분증권),20231220000185,TS트릴리온,20231220,
KOSDAQ,01335930,티움바이오,321550,주요사항보고서(유상증자결정),20231220000186,티움바이오,20231220,
KOSPI,01205851,HD현대일렉트릭,267260,임원ㆍ주요주주특정증권등소유상황보고서,20231220000192,백창수,20231220,
KOSDAQ,01230255,한울앤제주,276730,임원ㆍ주요주주특정증권등소유상황보고서,20231220000194,조은영,20231220,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20231220000195,NH투자증권,20231220,
KOSDAQ,01335930,티움바이오,321550,주요사항보고서(타법인주식및출자증권양수결정),20231220000200,티움바이오,20231220,
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20231220000201,현대차증권,20231220,
KOSDAQ,00338170,이닉스,452400,[기재정정]증권신고서(지분증권),20231220000203,이닉스,20231220,정
KOSPI,00143262,우진아이엔에스,010400,주요사항보고서(자기주식처분결정),20231220000206,우진아이엔에스,20231220,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20231220000212,미래에셋증권,20231220,
KOSDAQ,01235296,셀리드,299660,주식등의대량보유상황보고서(약식),20231220000214,데일리바이오헬스케어1호창업벤처전문사모투자,20231220,
KOSDAQ,00405278,KG파이낸셜,046440,임원ㆍ주요주주특정증권등소유상황보고서,20231220000218,유승용,20231220,
KOSPI,00111421,휴니드테크놀러지스,005870,주식등의대량보유상황보고서(일반),20231220000219,김유진,20231220,
KOSPI,00131850,SK증권,001510,증권발행실적보고서,20231220000222,SK증권,20231220,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20231220000224,신영증권,20231220,
KOSDAQ,00913689,세경하이테크,148150,주식등의대량보유상황보고서(일반),20231220000226,에스지에이치홀딩스,20231220,
KOSPI,00160843,DB하이텍,000990,특수관계인에대한출자,20231220000228,DB하이텍,20231220,공
KOSPI,00131054,유진증권,001200,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20231220000229,유진증권,20231220,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(기타파생결합사채),20231220000232,DB증권,20231220,
KOSPI,00162461,한화솔루션,009830,동일인등출자계열회사와의상품ㆍ용역거래,20231220000233,한화솔루션,20231220,공정
KOSPI,00155276,포스코퓨처엠,003670,특수관계인에대한증여,20231220000236,포스코퓨처엠,20231220,공
KOSPI,00105156,극동유화,014530,[기재정정]주요사항보고서(유형자산양수결정),20231220000237,극동유화,20231220,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20231220000238,신영증권,20231220,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20231220000241,신영증권,20231220,
KOSPI,00155276,포스코퓨처엠,003670,특수관계인과의내부거래,20231220000243,포스코퓨처엠,20231220,공
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20231220000244,교보증권,20231220,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20231220000246,신영증권,20231220,
KOSDAQ,01181807,형지글로벌,308100,주식등의대량보유상황보고서(약식),20231220000250,시너지아이비투자,20231220,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20231220000252,유안타증권,20231220,
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(파생결합증권-주가연계증권),20231220000253,현대차증권,20231220,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20231220000256,유안타증권,20231220,
KOSDAQ,00172945,동일스틸럭스,023790,임원ㆍ주요주주특정증권등소유상황보고서,20231220000258,화인인터내셔날,20231220,
KOSPI,00106641,기아,000270,특수관계인으로부터기타유가증권매수,20231220000259,기아,20231220,공
KOSDAQ,01405451,알체라,347860,[기재정정]주요사항보고서(유상증자결정),20231220000260,알체라,20231220,정
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20231220000262,키움증권,20231220,
KOSDAQ,00579999,고영,098460,임원ㆍ주요주주특정증권등소유상황보고서,20231220000264,고경철,20231220,
KOSDAQ,01203376,유비쿼스,264450,자기주식취득결과보고서,20231220000268,유비쿼스,20231220,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20231220000269,현대차증권,20231220,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20231220000270,신영증권,20231220,
KOSDAQ,01025644,강스템바이오텍,217730,주식등의대량보유상황보고서(약식),20231220000271,세종,20231220,
KOSPI,00131054,유진증권,001200,투자설명서(일괄신고),20231220000272,유진증권,20231220,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20231220000273,NH투자증권,20231220,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20231220000274,신영증권,20231220,
