corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,00910840,윈하이텍,192390,[기재정정]주식등의대량보유상황보고서(일반),20221208000260,송규정,20221208,
KOSDAQ,00910840,윈하이텍,192390,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20221208000266,송규정,20221208,
KOSPI,00181712,SK,034730,임원ㆍ주요주주특정증권등소유상황보고서,20221208000276,이기열,20221208,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20221208000277,유안타증권,20221208,
KOSPI,00126292,삼성카드,029780,일괄신고추가서류,20221208000278,삼성카드,20221208,
KOSPI,00992871,종근당,185750,주요사항보고서(무상증자결정),20221208000282,종근당,20221208,
KOSPI,00195229,미스토홀딩스,081660,주식등의대량보유상황보고서(일반),20221208000283,피에몬테,20221208,
KOSPI,00195229,미스토홀딩스,081660,임원ㆍ주요주주특정증권등소유상황보고서,20221208000284,피에몬테,20221208,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20221208000286,키움증권,20221208,
KOSPI,00126292,삼성카드,029780,투자설명서(일괄신고),20221208000287,삼성카드,20221208,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(기타파생결합사채),20221208000288,키움증권,20221208,
KOSPI,00115065,동남합성,023450,임원ㆍ주요주주특정증권등소유상황보고서,20221208000289,김정돈,20221208,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주식워런트증권),20221208000290,미래에셋증권,20221208,
KOSDAQ,01082418,SAMG엔터,419530,주식등의대량보유상황보고서(일반),20221208000291,엔에이치뉴그로쓰사모투자,20221208,정
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20221208000292,미래에셋증권,20221208,
KOSDAQ,00267942,큐캐피탈,016600,주식등의대량보유상황보고서(일반),20221208000293,지엔코,20221208,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합증권-주가연계증권),20221208000295,키움증권,20221208,
KOSDAQ,00146436,엔브이에이치코리아,067570,임원ㆍ주요주주특정증권등소유상황보고서,20221208000296,우세희,20221208,
KOSDAQ,01584934,핑거스토리,417180,주식등의대량보유상황보고서(약식),20221208000301,SBI인베스트먼트,20221208,
KOSPI,01437292,미래에셋맵스리츠,357250,임원ㆍ주요주주특정증권등소유상황보고서,20221208000302,미래에셋자산운용,20221208,
KOSPI,00181712,SK,034730,주식등의대량보유상황보고서(일반),20221208000304,최태원,20221208,
KOSPI,01430475,코람코라이프인프라리츠,357120,임원ㆍ주요주주특정증권등소유상황보고서,20221208000308,미래에셋자산운용,20221208,
KOSPI,00146269,일신방직,003200,주식등의대량보유상황보고서(일반),20221208000312,김영호,20221208,
KOSDAQ,00910840,윈하이텍,192390,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20221208000314,송자은,20221208,
KOSPI,00147860,에스엠벡셀,010580,임원ㆍ주요주주특정증권등소유상황보고서,20221208000316,에스엠하이플러스,20221208,
KOSPI,00131054,유진증권,001200,자기주식취득결과보고서,20221208000317,유진증권,20221208,
KOSDAQ,01160363,에코프로비엠,247540,임원ㆍ주요주주특정증권등소유상황보고서,20221208000318,이승환,20221208,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20221208000320,키움증권,20221208,
KOSDAQ,00142713,형지I&C,011080,임원ㆍ주요주주특정증권등소유상황보고서,20221208000321,최병오,20221208,
KOSDAQ,00814786,티엔엔터테인먼트,131100,주식등의대량보유상황보고서(일반),20221208000322,초록뱀미디어,20221208,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20221208000323,키움증권,20221208,
KOSDAQ,00142713,형지I&C,011080,임원ㆍ주요주주특정증권등소유상황보고서,20221208000324,최혜원,20221208,
KOSPI,00147860,에스엠벡셀,010580,주식등의대량보유상황보고서(일반),20221208000327,에스엠하이플러스,20221208,
KOSPI,00120526,롯데쇼핑,023530,특수관계인에대한주식의처분,20221208000329,롯데쇼핑,20221208,공
KOSDAQ,00142713,형지I&C,011080,주식등의대량보유상황보고서(일반),20221208000331,최병오,20221208,
KOSDAQ,01160363,에코프로비엠,247540,임원ㆍ주요주주특정증권등소유상황보고서,20221208000332,신종승,20221208,
KOSDAQ,00814786,티엔엔터테인먼트,131100,임원ㆍ주요주주특정증권등소유상황보고서,20221208000333,초록뱀미디어,20221208,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20221208000334,키움증권,20221208,
KOSDAQ,00545929,제넥신,095700,[기재정정]주요사항보고서(유무상증자결정),20221208000335,제넥신,20221208,정
KOSPI,00106368,금호석유화학,011780,임원ㆍ주요주주특정증권등소유상황보고서,20221208000338,황이석,20221208,
KOSDAQ,01305249,스톤브릿지벤처스,330730,임원ㆍ주요주주특정증권등소유상황보고서,20221208000339,이승현,20221208,
KOSDAQ,01566248,에코프로에이치엔,383310,임원ㆍ주요주주특정증권등소유상황보고서,20221208000340,박상준,20221208,
KOSPI,00124151,부산주공,005030,주주총회소집공고,20221208000341,부산주공,20221208,
KOSPI,00124151,부산주공,005030,의결권대리행사권유참고서류,20221208000345,부산주공,20221208,
KOSPI,00112332,미래에셋생명,085620,임원ㆍ주요주주특정증권등소유상황보고서,20221208000346,박성철,20221208,
KOSDAQ,00133557,PN풍년,024940,주식등의대량보유상황보고서(일반),20221208000347,유재원,20221208,
KOSDAQ,00628860,네오위즈,095660,임원ㆍ주요주주특정증권등소유상황보고서,20221208000348,김승철,20221208,
KOSDAQ,01276026,지놈앤컴퍼니,314130,임원ㆍ주요주주특정증권등소유상황보고서,20221208000350,이병건,20221208,
KOSPI,00428251,현대백화점,069960,[기재정정]증권신고서(분할),20221208000352,현대백화점,20221208,정철
KOSDAQ,01082418,SAMG엔터,419530,주식등의대량보유상황보고서(일반),20221208000354,김수훈,20221208,정
KOSPI,00105280,현대지에프홀딩스,005440,[기재정정]증권신고서(분할),20221208000355,현대지에프홀딩스,20221208,정
KOSDAQ,01082418,SAMG엔터,419530,임원ㆍ주요주주특정증권등소유상황보고서,20221208000356,김수훈,20221208,
KOSDAQ,00915508,알엔투테크놀로지,148250,[기재정정]주요사항보고서(자기주식처분결정),20221208000357,알엔투테크놀로지,20221208,정
KOSPI,00124151,부산주공,005030,주식등의대량보유상황보고서(일반),20221208000358,세연아이엠,20221208,
KOSDAQ,01082418,SAMG엔터,419530,임원ㆍ주요주주특정증권등소유상황보고서,20221208000359,이영준,20221208,
KOSDAQ,00445841,MDS테크,086960,주주총회소집공고,20221208000360,MDS테크,20221208,
KOSPI,00143314,에이엔피,015260,[기재정정]주요사항보고서(유상증자결정),20221208000361,에이엔피,20221208,
KOSPI,00112332,미래에셋생명,085620,임원ㆍ주요주주특정증권등소유상황보고서,20221208000362,박세일,20221208,
KOSDAQ,00915508,알엔투테크놀로지,148250,주식등의대량보유상황보고서(일반),20221208000364,이효종,20221208,
KOSDAQ,00174208,진성티이씨,036890,주요사항보고서(자기주식처분결정),20221208000366,진성티이씨,20221208,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20221208000367,유안타증권,20221208,
KOSDAQ,00545929,제넥신,095700,[기재정정]증권신고서(지분증권),20221208000368,제넥신,20221208,정
KOSPI,00112332,미래에셋생명,085620,임원ㆍ주요주주특정증권등소유상황보고서,20221208000369,배영식,20221208,
KOSDAQ,00545929,제넥신,095700,[기재정정]투자설명서,20221208000370,제넥신,20221208,정
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20221208000372,교보증권,20221208,
KOSPI,00159023,SK텔레콤,017670,[기재정정]증권신고서(채무증권),20221208000373,SK텔레콤,20221208,정
KOSPI,00112332,미래에셋생명,085620,임원ㆍ주요주주특정증권등소유상황보고서,20221208000375,이정기,20221208,
KOSPI,00159023,SK텔레콤,017670,[발행조건확정]증권신고서(채무증권),20221208000378,SK텔레콤,20221208,정
KOSPI,00111111,대양금속,009190,[기재정정]주요사항보고서(타법인주식및출자증권양도결정),20221208000380,대양금속,20221208,정
KOSPI,00161116,HL D&I,014790,특수관계인과의내부거래,20221208000384,HL D&I,20221208,공
KOSPI,00112332,미래에셋생명,085620,임원ㆍ주요주주특정증권등소유상황보고서,20221208000387,정현영,20221208,
KOSDAQ,00867849,오파스넷,173130,주식등의대량보유상황보고서(일반),20221208000388,장수현,20221208,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20221208000394,미래에셋증권,20221208,
KOSPI,00112332,미래에셋생명,085620,임원ㆍ주요주주특정증권등소유상황보고서,20221208000395,하용,20221208,
KOSDAQ,00867849,오파스넷,173130,임원ㆍ주요주주특정증권등소유상황보고서,20221208000396,김기준,20221208,
KOSPI,00164788,현대모비스,012330,주요사항보고서(자기주식취득결정),20221208000397,현대모비스,20221208,
KOSDAQ,00867849,오파스넷,173130,임원ㆍ주요주주특정증권등소유상황보고서,20221208000398,김덕주,20221208,
KOSDAQ,00867849,오파스넷,173130,임원ㆍ주요주주특정증권등소유상황보고서,20221208000402,연상혁,20221208,
KOSDAQ,00867849,오파스넷,173130,임원ㆍ주요주주특정증권등소유상황보고서,20221208000404,정정인,20221208,
KOSDAQ,00867849,오파스넷,173130,임원ㆍ주요주주특정증권등소유상황보고서,20221208000406,정희영,20221208,
KOSDAQ,00867849,오파스넷,173130,임원ㆍ주요주주특정증권등소유상황보고서,20221208000407,허철,20221208,
KOSPI,00161693,한샘,009240,[첨부추가]주요사항보고서(회사합병결정),20221208000408,한샘,20221208,정
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주식워런트증권),20221208000410,미래에셋증권,20221208,
KOSDAQ,00867849,오파스넷,173130,임원ㆍ주요주주특정증권등소유상황보고서,20221208000411,황주연,20221208,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20221208000415,미래에셋증권,20221208,
KOSPI,00181712,SK,034730,증권발행실적보고서,20221208000416,SK,20221208,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20221208000421,키움증권,20221208,
KOSPI,00161693,한샘,009240,[첨부추가]주요사항보고서(회사합병결정),20221208000422,한샘,20221208,정
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20221208000426,미래에셋증권,20221208,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(기타파생결합증권),20221208000427,한화투자증권,20221208,
KOSDAQ,00159731,글로본,019660,소액공모실적보고서,20221208000432,글로본,20221208,
KOSPI,00111111,대양금속,009190,주요사항보고서(전환사채권발행결정),20221208000434,대양금속,20221208,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20221208000438,한화투자증권,20221208,
KOSDAQ,00977377,에이비온,203400,[기재정정]주요사항보고서(유형자산양수결정),20221208000446,에이비온,20221208,정
KOSDAQ,01327092,라닉스,317120,[기재정정]분기보고서 (2022.09),20221208000449,라닉스,20221208,
KOSDAQ,00681373,디지캡,197140,임원ㆍ주요주주특정증권등소유상황보고서,20221208000452,박종원,20221208,
KOSDAQ,00626011,아이텍,119830,[기재정정]주요사항보고서(유상증자결정),20221208000453,아이텍,20221208,정
KOSDAQ,00494546,오비고,352910,[기재정정]주요사항보고서(유상증자결정),20221208000473,오비고,20221208,
KOSDAQ,00479705,케스피온,079190,주요사항보고서(유상증자결정),20221208000487,케스피온,20221208,정
KOSPI,00540605,이월드,084680,주식등의대량보유상황보고서(약식),20221208000492,시너지투자자문,20221208,
KOSPI,00124540,대우건설,047040,주주총회소집공고,20221208000493,대우건설,20221208,정
KOSPI,00156859,다올투자증권,030210,조회공시요구(풍문또는보도),20221208800054,유가증권시장본부,20221208,유
KOSPI,00225159,SNT홀딩스,036530,[첨부정정]주요사항보고서(회사합병결정)(자회사의 주요경영사항),20221208800073,SNT홀딩스,20221208,유
KOSPI,00361008,한화엔진,082740,[기재정정]타법인주식및출자증권취득결정,20221208800075,한화엔진,20221208,유정
KOSPI,00118275,디아이,003160,단일판매ㆍ공급계약체결(자율공시),20221208800094,디아이,20221208,유
KOSPI,00150828,진흥기업,002780,단일판매ㆍ공급계약체결,20221208800127,진흥기업,20221208,유정
KOSPI,01475609,디앤디플랫폼리츠,377190,주주총회소집결의,20221208800177,디앤디플랫폼리츠,20221208,유
KOSPI,00167192,넥센,005720,타인에대한담보제공결정,20221208800198,넥센,20221208,유
KOSPI,00159218,한전KPS,051600,[기재정정]단일판매ㆍ공급계약체결,20221208800204,한전KPS,20221208,유정
KOSPI,00148276,제일기획,030000,대표이사(대표집행임원)변경(안내공시),20221208800207,제일기획,20221208,유
KOSPI,00156859,다올투자증권,030210,조회공시요구(풍문또는보도)에대한답변(미확정),20221208800210,다올투자증권,20221208,유
